prompt_version,question_id,run_id,precision,recall,f1,jaccard,n_pred,n_ref,n_inter
v2,Q135,3,0.0,0.0,0.0,0.0,0,9,0
v2,Q135,4,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v2,Q135,5,0.0,0.0,0.0,0.0,0,9,0
v2,Q135,6,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v2,Q135,7,0.0,0.0,0.0,0.0,0,9,0
v2,Q135,8,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v2,Q135,9,0.0,0.0,0.0,0.0,0,9,0
v2,Q135,10,0.0,0.0,0.0,0.0,0,9,0
v2,Q135,11,0.0,0.0,0.0,0.0,0,9,0
v2,Q135,12,0.0,0.0,0.0,0.0,0,9,0
v2,Q135,13,0.0,0.0,0.0,0.0,0,9,0
v2,Q135,14,0.0,0.0,0.0,0.0,0,9,0
v2,Q135,15,0.0,0.0,0.0,0.0,1,9,0
v2,Q135,16,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v2,Q135,17,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v2,Q135,18,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v2,Q135,19,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v2,Q135,20,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v2,Q135,21,0.0,0.0,0.0,0.0,0,9,0
v2,Q135,22,0.0,0.0,0.0,0.0,1,9,0
v2,Q135,23,0.0,0.0,0.0,0.0,0,9,0
v2,Q135,24,0.0,0.0,0.0,0.0,0,9,0
v2,Q135,25,0.0,0.0,0.0,0.0,0,9,0
v2,Q136,1,0.0,0.0,0.0,0.0,1,2,0
v2,Q136,2,0.0,0.0,0.0,0.0,1,2,0
v2,Q136,3,0.0,0.0,0.0,0.0,1,2,0
v2,Q136,4,1.0,0.5,0.6666666666666666,0.5,1,2,1
v2,Q136,5,0.0,0.0,0.0,0.0,1,2,0
v2,Q136,6,0.0,0.0,0.0,0.0,1,2,0
v2,Q136,7,0.0,0.0,0.0,0.0,1,2,0
v2,Q136,8,1.0,0.5,0.6666666666666666,0.5,1,2,1
v2,Q136,9,1.0,0.5,0.6666666666666666,0.5,1,2,1
v2,Q136,10,0.0,0.0,0.0,0.0,1,2,0
v2,Q136,11,0.0,0.0,0.0,0.0,1,2,0
v2,Q136,12,0.0,0.0,0.0,0.0,1,2,0
v2,Q136,13,0.0,0.0,0.0,0.0,1,2,0
v2,Q136,14,0.0,0.0,0.0,0.0,1,2,0
v2,Q136,15,1.0,0.5,0.6666666666666666,0.5,1,2,1
v2,Q136,16,0.0,0.0,0.0,0.0,1,2,0
v2,Q136,17,0.0,0.0,0.0,0.0,1,2,0
v2,Q136,18,0.0,0.0,0.0,0.0,1,2,0
v2,Q136,19,0.0,0.0,0.0,0.0,1,2,0
v2,Q136,20,1.0,0.5,0.6666666666666666,0.5,1,2,1
v2,Q136,21,0.0,0.0,0.0,0.0,1,2,0
v2,Q136,22,0.0,0.0,0.0,0.0,1,2,0
v2,Q136,23,0.0,0.0,0.0,0.0,1,2,0
v2,Q136,24,0.0,0.0,0.0,0.0,1,2,0
v2,Q136,25,0.0,0.0,0.0,0.0,1,2,0
v2,Q137,1,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,2,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,3,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,4,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,5,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,6,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,7,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,8,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,9,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,10,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,11,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,12,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,13,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,14,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,15,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,16,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,17,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,18,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,19,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,20,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,21,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,22,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,23,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,24,0.0,0.0,0.0,0.0,1,5,0
v2,Q137,25,0.0,0.0,0.0,0.0,1,5,0
v2,Q138,1,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,2,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,3,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,4,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,5,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,6,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,7,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,8,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,9,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,10,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,11,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,12,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,13,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,14,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,15,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,16,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,17,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,18,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,19,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,20,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,21,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,22,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,23,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,24,0.0,0.0,0.0,0.0,1,2,0
v2,Q138,25,0.0,0.0,0.0,0.0,1,2,0
v2,Q139,1,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,2,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,3,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,4,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,5,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,6,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,7,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,8,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,9,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,10,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,11,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,12,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,13,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,14,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,15,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,16,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,17,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,18,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,19,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,20,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,21,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,22,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,23,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,24,0.0,0.0,0.0,0.0,1,3,0
v2,Q139,25,0.0,0.0,0.0,0.0,1,3,0
v2,Q14,1,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,2,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,3,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,4,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,5,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,6,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,7,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,8,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,9,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,10,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,11,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,12,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,13,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,14,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,15,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,16,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,17,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,18,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,19,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,20,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,21,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,22,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,23,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,24,0.0,0.0,0.0,0.0,0,6,0
v2,Q14,25,0.0,0.0,0.0,0.0,0,6,0
v2,Q140,1,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,2,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,3,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,4,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,5,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,6,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,7,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,8,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,9,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,10,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,11,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,12,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,13,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,14,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,15,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,16,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,17,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,18,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,19,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,20,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,21,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,22,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,23,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,24,0.0,0.0,0.0,0.0,1,2,0
v2,Q140,25,0.0,0.0,0.0,0.0,1,2,0
v2,Q141,1,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,2,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,3,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,4,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,5,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,6,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,7,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,8,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,9,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,10,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,11,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,12,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,13,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,14,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,15,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,16,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,17,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,18,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,19,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,20,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,21,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,22,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,23,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,24,0.0,0.0,0.0,0.0,1,4,0
v2,Q141,25,0.0,0.0,0.0,0.0,1,4,0
v2,Q142,1,0.0,0.0,0.0,0.0,1,2,0
v2,Q142,2,0.0,0.0,0.0,0.0,1,2,0
v2,Q142,3,0.0,0.0,0.0,0.0,1,2,0
v2,Q142,4,0.0,0.0,0.0,0.0,1,2,0
v2,Q142,5,0.0,0.0,0.0,0.0,1,2,0
v2,Q142,6,0.0,0.0,0.0,0.0,1,2,0
v2,Q142,7,0.0,0.0,0.0,0.0,1,2,0
v2,Q142,8,0.0,0.0,0.0,0.0,1,2,0
v2,Q142,9,0.0,0.0,0.0,0.0,1,2,0
v2,Q142,10,0.0,0.0,0.0,0.0,1,2,0
v2,Q142,11,0.0,0.0,0.0,0.0,1,2,0
v2,Q142,12,0.0,0.0,0.0,0.0,1,2,0
v2,Q142,13,0.0,0.0,0.0,0.0,1,2,0
v2,Q142,14,0.0,0.0,0.0,0.0,1,2,0
v2,Q142,15,0.0,0.0,0.0,0.0,0,2,0
v2,Q142,16,0.0,0.0,0.0,0.0,1,2,0
v2,Q142,17,0.0,0.0,0.0,0.0,0,2,0
v2,Q142,18,0.0,0.0,0.0,0.0,1,2,0
v2,Q142,19,0.0,0.0,0.0,0.0,1,2,0
v2,Q142,20,0.0,0.0,0.0,0.0,1,2,0
v2,Q142,21,0.0,0.0,0.0,0.0,1,2,0
v2,Q142,22,0.0,0.0,0.0,0.0,1,2,0
v2,Q142,23,0.0,0.0,0.0,0.0,0,2,0
v2,Q142,24,0.0,0.0,0.0,0.0,1,2,0
v2,Q142,25,0.0,0.0,0.0,0.0,1,2,0
v2,Q143,1,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,2,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,3,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,4,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,5,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,6,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,7,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,8,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,9,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,10,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,11,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,12,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,13,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,14,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,15,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,16,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,17,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,18,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,19,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,20,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,21,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,22,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,23,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,24,0.0,0.0,0.0,0.0,1,1,0
v2,Q143,25,0.0,0.0,0.0,0.0,1,1,0
v2,Q144,1,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,2,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,3,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,4,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,5,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,6,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,7,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,8,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,9,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,10,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,11,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,12,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,13,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,14,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,15,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,16,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,17,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,18,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,19,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,20,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,21,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,22,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,23,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,24,0.0,0.0,0.0,0.0,1,2,0
v2,Q144,25,0.0,0.0,0.0,0.0,1,2,0
v2,Q145,1,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,2,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,3,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,4,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,5,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,6,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,7,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,8,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,9,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,10,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,11,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,12,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,13,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,14,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,15,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,16,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,17,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,18,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,19,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,20,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,21,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,22,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,23,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,24,0.0,0.0,0.0,0.0,1,5,0
v2,Q145,25,0.0,0.0,0.0,0.0,1,5,0
v2,Q146,1,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,2,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,3,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,4,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,5,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,6,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,7,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,8,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,9,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,10,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,11,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,12,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,13,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,14,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,15,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,16,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,17,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,18,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,19,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,20,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,21,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,22,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,23,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,24,0.0,0.0,0.0,0.0,1,2,0
v2,Q146,25,0.0,0.0,0.0,0.0,1,2,0
v2,Q147,1,0.0,0.0,0.0,0.0,1,6,0
v2,Q147,2,0.0,0.0,0.0,0.0,1,6,0
v2,Q147,3,0.0,0.0,0.0,0.0,0,6,0
v2,Q147,4,0.0,0.0,0.0,0.0,1,6,0
v2,Q147,5,0.0,0.0,0.0,0.0,0,6,0
v2,Q147,6,0.0,0.0,0.0,0.0,1,6,0
v2,Q147,7,0.0,0.0,0.0,0.0,0,6,0
v2,Q147,8,0.0,0.0,0.0,0.0,0,6,0
v2,Q147,9,0.0,0.0,0.0,0.0,1,6,0
v2,Q147,10,0.0,0.0,0.0,0.0,1,6,0
v2,Q147,11,0.0,0.0,0.0,0.0,1,6,0
v2,Q147,12,0.0,0.0,0.0,0.0,0,6,0
v2,Q147,13,0.0,0.0,0.0,0.0,1,6,0
v2,Q147,14,0.0,0.0,0.0,0.0,0,6,0
v2,Q147,15,0.0,0.0,0.0,0.0,1,6,0
v2,Q147,16,0.0,0.0,0.0,0.0,1,6,0
v2,Q147,17,0.0,0.0,0.0,0.0,1,6,0
v2,Q147,18,0.0,0.0,0.0,0.0,1,6,0
v2,Q147,19,0.0,0.0,0.0,0.0,1,6,0
v2,Q147,20,0.0,0.0,0.0,0.0,0,6,0
v2,Q147,21,0.0,0.0,0.0,0.0,1,6,0
v2,Q147,22,0.0,0.0,0.0,0.0,1,6,0
v2,Q147,23,0.0,0.0,0.0,0.0,0,6,0
v2,Q147,24,0.0,0.0,0.0,0.0,1,6,0
v2,Q147,25,0.0,0.0,0.0,0.0,1,6,0
v2,Q148,1,0.0,0.0,0.0,0.0,1,7,0
v2,Q148,2,0.0,0.0,0.0,0.0,1,7,0
v2,Q148,3,0.0,0.0,0.0,0.0,1,7,0
v2,Q148,4,0.0,0.0,0.0,0.0,1,7,0
v2,Q148,5,0.0,0.0,0.0,0.0,1,7,0
v2,Q148,6,0.0,0.0,0.0,0.0,1,7,0
v2,Q148,7,0.0,0.0,0.0,0.0,1,7,0
v2,Q148,8,0.0,0.0,0.0,0.0,1,7,0
v2,Q148,9,0.0,0.0,0.0,0.0,1,7,0
v2,Q148,10,0.0,0.0,0.0,0.0,1,7,0
v2,Q148,11,0.0,0.0,0.0,0.0,1,7,0
v2,Q148,12,0.0,0.0,0.0,0.0,1,7,0
v2,Q148,13,0.0,0.0,0.0,0.0,1,7,0
v2,Q148,14,0.0,0.0,0.0,0.0,1,7,0
v2,Q148,15,0.0,0.0,0.0,0.0,1,7,0
v2,Q148,16,0.0,0.0,0.0,0.0,1,7,0
v2,Q148,17,0.0,0.0,0.0,0.0,0,7,0
v2,Q148,18,0.0,0.0,0.0,0.0,1,7,0
v2,Q148,19,0.0,0.0,0.0,0.0,1,7,0
v2,Q148,20,0.0,0.0,0.0,0.0,1,7,0
v2,Q148,21,0.0,0.0,0.0,0.0,1,7,0
v2,Q148,22,0.0,0.0,0.0,0.0,1,7,0
v2,Q148,23,0.0,0.0,0.0,0.0,1,7,0
v2,Q148,24,0.0,0.0,0.0,0.0,1,7,0
v2,Q148,25,0.0,0.0,0.0,0.0,1,7,0
v2,Q149,1,0.0,0.0,0.0,0.0,0,2,0
v2,Q149,2,0.0,0.0,0.0,0.0,0,2,0
v2,Q149,3,0.0,0.0,0.0,0.0,0,2,0
v2,Q149,4,0.0,0.0,0.0,0.0,0,2,0
v2,Q149,5,0.0,0.0,0.0,0.0,0,2,0
v2,Q149,6,0.0,0.0,0.0,0.0,0,2,0
v2,Q149,7,0.0,0.0,0.0,0.0,0,2,0
v2,Q149,8,0.0,0.0,0.0,0.0,1,2,0
v2,Q149,9,0.0,0.0,0.0,0.0,0,2,0
v2,Q149,10,0.0,0.0,0.0,0.0,0,2,0
v2,Q149,11,0.0,0.0,0.0,0.0,1,2,0
v2,Q149,12,0.0,0.0,0.0,0.0,0,2,0
v2,Q149,13,0.0,0.0,0.0,0.0,0,2,0
v2,Q149,14,0.0,0.0,0.0,0.0,1,2,0
v2,Q149,15,0.0,0.0,0.0,0.0,1,2,0
v2,Q149,16,0.0,0.0,0.0,0.0,1,2,0
v2,Q149,17,0.0,0.0,0.0,0.0,1,2,0
v2,Q149,18,0.0,0.0,0.0,0.0,0,2,0
v2,Q149,19,0.0,0.0,0.0,0.0,0,2,0
v2,Q149,20,0.0,0.0,0.0,0.0,0,2,0
v2,Q149,21,0.0,0.0,0.0,0.0,1,2,0
v2,Q149,22,0.0,0.0,0.0,0.0,0,2,0
v2,Q149,23,0.0,0.0,0.0,0.0,1,2,0
v2,Q149,24,0.0,0.0,0.0,0.0,1,2,0
v2,Q149,25,0.0,0.0,0.0,0.0,0,2,0
v2,Q15,1,0.0,0.0,0.0,0.0,1,2,0
v2,Q15,2,0.0,0.0,0.0,0.0,1,2,0
v2,Q15,3,0.0,0.0,0.0,0.0,1,2,0
v2,Q15,4,0.0,0.0,0.0,0.0,1,2,0
v2,Q15,5,0.0,0.0,0.0,0.0,1,2,0
v2,Q15,6,0.0,0.0,0.0,0.0,1,2,0
v2,Q15,7,0.0,0.0,0.0,0.0,1,2,0
v2,Q15,8,0.0,0.0,0.0,0.0,1,2,0
v2,Q15,9,0.0,0.0,0.0,0.0,1,2,0
v2,Q15,10,0.0,0.0,0.0,0.0,1,2,0
v2,Q15,11,0.0,0.0,0.0,0.0,1,2,0
v2,Q15,12,0.0,0.0,0.0,0.0,1,2,0
