prompt_version,question_id,run_id,precision,recall,f1,jaccard,n_pred,n_ref,n_inter
v2,Q95,20,0.0,0.0,0.0,0.0,0,7,0
v2,Q95,21,0.0,0.0,0.0,0.0,0,7,0
v2,Q95,22,0.0,0.0,0.0,0.0,0,7,0
v2,Q95,23,0.0,0.0,0.0,0.0,0,7,0
v2,Q95,24,0.0,0.0,0.0,0.0,0,7,0
v2,Q95,25,0.0,0.0,0.0,0.0,0,7,0
v2,Q96,1,0.0,0.0,0.0,0.0,1,8,0
v2,Q96,2,0.0,0.0,0.0,0.0,1,8,0
v2,Q96,3,0.0,0.0,0.0,0.0,1,8,0
v2,Q96,4,0.0,0.0,0.0,0.0,1,8,0
v2,Q96,5,0.0,0.0,0.0,0.0,1,8,0
v2,Q96,6,0.0,0.0,0.0,0.0,0,8,0
v2,Q96,7,0.0,0.0,0.0,0.0,1,8,0
v2,Q96,8,0.0,0.0,0.0,0.0,1,8,0
v2,Q96,9,0.0,0.0,0.0,0.0,1,8,0
v2,Q96,10,0.0,0.0,0.0,0.0,1,8,0
v2,Q96,11,0.0,0.0,0.0,0.0,1,8,0
v2,Q96,12,0.0,0.0,0.0,0.0,1,8,0
v2,Q96,13,0.0,0.0,0.0,0.0,1,8,0
v2,Q96,14,0.0,0.0,0.0,0.0,1,8,0
v2,Q96,15,0.0,0.0,0.0,0.0,1,8,0
v2,Q96,16,0.0,0.0,0.0,0.0,1,8,0
v2,Q96,17,0.0,0.0,0.0,0.0,0,8,0
v2,Q96,18,0.0,0.0,0.0,0.0,1,8,0
v2,Q96,19,0.0,0.0,0.0,0.0,1,8,0
v2,Q96,20,0.0,0.0,0.0,0.0,0,8,0
v2,Q96,21,0.0,0.0,0.0,0.0,1,8,0
v2,Q96,22,0.0,0.0,0.0,0.0,1,8,0
v2,Q96,23,0.0,0.0,0.0,0.0,1,8,0
v2,Q96,24,0.0,0.0,0.0,0.0,1,8,0
v2,Q96,25,0.0,0.0,0.0,0.0,1,8,0
v2,Q97,1,0.0,0.0,0.0,0.0,0,5,0
v2,Q97,2,0.0,0.0,0.0,0.0,0,5,0
v2,Q97,3,0.0,0.0,0.0,0.0,0,5,0
v2,Q97,4,0.0,0.0,0.0,0.0,1,5,0
v2,Q97,5,0.0,0.0,0.0,0.0,0,5,0
v2,Q97,6,0.0,0.0,0.0,0.0,0,5,0
v2,Q97,7,0.0,0.0,0.0,0.0,0,5,0
v2,Q97,8,0.0,0.0,0.0,0.0,0,5,0
v2,Q97,9,0.0,0.0,0.0,0.0,1,5,0
v2,Q97,10,0.0,0.0,0.0,0.0,0,5,0
v2,Q97,11,0.0,0.0,0.0,0.0,0,5,0
v2,Q97,12,0.0,0.0,0.0,0.0,0,5,0
v2,Q97,13,0.0,0.0,0.0,0.0,0,5,0
v2,Q97,14,0.0,0.0,0.0,0.0,0,5,0
v2,Q97,15,0.0,0.0,0.0,0.0,0,5,0
v2,Q97,16,0.0,0.0,0.0,0.0,0,5,0
v2,Q97,17,0.0,0.0,0.0,0.0,0,5,0
v2,Q97,18,0.0,0.0,0.0,0.0,0,5,0
v2,Q97,19,0.0,0.0,0.0,0.0,0,5,0
v2,Q97,20,0.0,0.0,0.0,0.0,0,5,0
v2,Q97,21,0.0,0.0,0.0,0.0,0,5,0
v2,Q97,22,0.0,0.0,0.0,0.0,0,5,0
v2,Q97,23,0.0,0.0,0.0,0.0,0,5,0
v2,Q97,24,0.0,0.0,0.0,0.0,0,5,0
v2,Q97,25,0.0,0.0,0.0,0.0,0,5,0
v2,Q98,1,0.0,0.0,0.0,0.0,0,1,0
v2,Q98,2,0.0,0.0,0.0,0.0,0,1,0
v2,Q98,3,0.0,0.0,0.0,0.0,1,1,0
v2,Q98,4,0.0,0.0,0.0,0.0,1,1,0
v2,Q98,5,0.0,0.0,0.0,0.0,1,1,0
v2,Q98,6,0.0,0.0,0.0,0.0,1,1,0
v2,Q98,7,0.0,0.0,0.0,0.0,0,1,0
v2,Q98,8,0.0,0.0,0.0,0.0,1,1,0
v2,Q98,9,0.0,0.0,0.0,0.0,0,1,0
v2,Q98,10,0.0,0.0,0.0,0.0,0,1,0
v2,Q98,11,0.0,0.0,0.0,0.0,1,1,0
v2,Q98,12,0.0,0.0,0.0,0.0,1,1,0
v2,Q98,13,0.0,0.0,0.0,0.0,1,1,0
v2,Q98,14,0.0,0.0,0.0,0.0,1,1,0
v2,Q98,15,0.0,0.0,0.0,0.0,0,1,0
v2,Q98,16,0.0,0.0,0.0,0.0,1,1,0
v2,Q98,17,0.0,0.0,0.0,0.0,1,1,0
v2,Q98,18,0.0,0.0,0.0,0.0,1,1,0
v2,Q98,19,0.0,0.0,0.0,0.0,1,1,0
v2,Q98,20,0.0,0.0,0.0,0.0,1,1,0
v2,Q98,21,0.0,0.0,0.0,0.0,0,1,0
v2,Q98,22,0.0,0.0,0.0,0.0,0,1,0
v2,Q98,23,0.0,0.0,0.0,0.0,0,1,0
v2,Q98,24,0.0,0.0,0.0,0.0,0,1,0
v2,Q98,25,0.0,0.0,0.0,0.0,1,1,0
v2,Q99,1,0.0,0.0,0.0,0.0,0,5,0
v2,Q99,2,0.0,0.0,0.0,0.0,0,5,0
v2,Q99,3,0.0,0.0,0.0,0.0,0,5,0
v2,Q99,4,0.0,0.0,0.0,0.0,0,5,0
v2,Q99,5,0.0,0.0,0.0,0.0,1,5,0
v2,Q99,6,0.0,0.0,0.0,0.0,0,5,0
v2,Q99,7,0.0,0.0,0.0,0.0,0,5,0
v2,Q99,8,0.0,0.0,0.0,0.0,0,5,0
v2,Q99,9,0.0,0.0,0.0,0.0,0,5,0
v2,Q99,10,0.0,0.0,0.0,0.0,0,5,0
v2,Q99,11,0.0,0.0,0.0,0.0,0,5,0
v2,Q99,12,0.0,0.0,0.0,0.0,0,5,0
v2,Q99,13,0.0,0.0,0.0,0.0,0,5,0
v2,Q99,14,0.0,0.0,0.0,0.0,0,5,0
v2,Q99,15,0.0,0.0,0.0,0.0,0,5,0
v2,Q99,16,0.0,0.0,0.0,0.0,1,5,0
v2,Q99,17,0.0,0.0,0.0,0.0,0,5,0
v2,Q99,18,0.0,0.0,0.0,0.0,0,5,0
v2,Q99,19,0.0,0.0,0.0,0.0,0,5,0
v2,Q99,20,0.0,0.0,0.0,0.0,0,5,0
v2,Q99,21,0.0,0.0,0.0,0.0,0,5,0
v2,Q99,22,0.0,0.0,0.0,0.0,0,5,0
v2,Q99,23,0.0,0.0,0.0,0.0,0,5,0
v2,Q99,24,0.0,0.0,0.0,0.0,0,5,0
v2,Q99,25,0.0,0.0,0.0,0.0,0,5,0
v3,Q1,1,0.0,0.0,0.0,0.0,1,2,0
v3,Q1,2,0.0,0.0,0.0,0.0,0,2,0
v3,Q1,3,0.0,0.0,0.0,0.0,1,2,0
v3,Q1,4,0.0,0.0,0.0,0.0,0,2,0
v3,Q1,5,0.0,0.0,0.0,0.0,0,2,0
v3,Q1,6,0.0,0.0,0.0,0.0,0,2,0
v3,Q1,7,0.0,0.0,0.0,0.0,0,2,0
v3,Q1,8,0.0,0.0,0.0,0.0,0,2,0
v3,Q1,9,0.0,0.0,0.0,0.0,0,2,0
v3,Q1,10,0.0,0.0,0.0,0.0,0,2,0
v3,Q1,11,0.0,0.0,0.0,0.0,1,2,0
v3,Q1,12,0.0,0.0,0.0,0.0,1,2,0
v3,Q1,13,0.0,0.0,0.0,0.0,0,2,0
v3,Q1,14,0.0,0.0,0.0,0.0,0,2,0
v3,Q1,15,0.0,0.0,0.0,0.0,0,2,0
v3,Q1,16,0.0,0.0,0.0,0.0,0,2,0
v3,Q1,17,0.0,0.0,0.0,0.0,0,2,0
v3,Q1,18,0.0,0.0,0.0,0.0,1,2,0
v3,Q1,19,0.0,0.0,0.0,0.0,0,2,0
v3,Q1,20,0.0,0.0,0.0,0.0,0,2,0
v3,Q1,21,0.0,0.0,0.0,0.0,0,2,0
v3,Q1,22,0.0,0.0,0.0,0.0,0,2,0
v3,Q1,23,0.0,0.0,0.0,0.0,0,2,0
v3,Q1,24,0.0,0.0,0.0,0.0,0,2,0
v3,Q1,25,0.0,0.0,0.0,0.0,0,2,0
v3,Q10,1,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,2,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,3,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,4,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,5,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,6,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,7,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,8,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,9,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,10,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,11,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,12,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,13,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,14,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,15,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,16,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,17,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,18,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,19,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,20,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,21,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,22,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,23,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,24,0.0,0.0,0.0,0.0,0,1,0
v3,Q10,25,0.0,0.0,0.0,0.0,0,1,0
v3,Q100,1,1.0,0.3333333333333333,0.5,0.3333333333333333,1,3,1
v3,Q100,2,0.0,0.0,0.0,0.0,0,3,0
v3,Q100,3,1.0,0.3333333333333333,0.5,0.3333333333333333,1,3,1
v3,Q100,4,0.0,0.0,0.0,0.0,1,3,0
v3,Q100,5,0.0,0.0,0.0,0.0,1,3,0
v3,Q100,6,0.0,0.0,0.0,0.0,0,3,0
v3,Q100,7,1.0,0.3333333333333333,0.5,0.3333333333333333,1,3,1
v3,Q100,8,1.0,0.3333333333333333,0.5,0.3333333333333333,1,3,1
v3,Q100,9,1.0,0.3333333333333333,0.5,0.3333333333333333,1,3,1
v3,Q100,10,1.0,0.3333333333333333,0.5,0.3333333333333333,1,3,1
v3,Q100,11,0.0,0.0,0.0,0.0,1,3,0
v3,Q100,12,0.0,0.0,0.0,0.0,0,3,0
v3,Q100,13,0.0,0.0,0.0,0.0,1,3,0
v3,Q100,14,0.0,0.0,0.0,0.0,0,3,0
v3,Q100,15,1.0,0.3333333333333333,0.5,0.3333333333333333,1,3,1
v3,Q100,16,0.0,0.0,0.0,0.0,0,3,0
v3,Q100,17,0.0,0.0,0.0,0.0,1,3,0
v3,Q100,18,1.0,0.3333333333333333,0.5,0.3333333333333333,1,3,1
v3,Q100,19,1.0,0.3333333333333333,0.5,0.3333333333333333,1,3,1
v3,Q100,20,1.0,0.3333333333333333,0.5,0.3333333333333333,1,3,1
v3,Q100,21,0.0,0.0,0.0,0.0,1,3,0
v3,Q100,22,0.0,0.0,0.0,0.0,1,3,0
v3,Q100,23,0.0,0.0,0.0,0.0,0,3,0
v3,Q100,24,0.0,0.0,0.0,0.0,1,3,0
v3,Q100,25,1.0,0.3333333333333333,0.5,0.3333333333333333,1,3,1
v3,Q101,1,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,2,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,3,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,4,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,5,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,6,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,7,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,8,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,9,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,10,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,11,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,12,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,13,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,14,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,15,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,16,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,17,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,18,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,19,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,20,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,21,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,22,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,23,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,24,0.0,0.0,0.0,0.0,0,8,0
v3,Q101,25,0.0,0.0,0.0,0.0,0,8,0
v3,Q102,1,0.0,0.0,0.0,0.0,0,5,0
v3,Q102,2,0.0,0.0,0.0,0.0,0,5,0
v3,Q102,3,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q102,4,0.0,0.0,0.0,0.0,0,5,0
v3,Q102,5,0.0,0.0,0.0,0.0,0,5,0
v3,Q102,6,0.0,0.0,0.0,0.0,0,5,0
v3,Q102,7,0.0,0.0,0.0,0.0,0,5,0
v3,Q102,8,0.0,0.0,0.0,0.0,0,5,0
v3,Q102,9,0.0,0.0,0.0,0.0,1,5,0
v3,Q102,10,0.0,0.0,0.0,0.0,1,5,0
v3,Q102,11,0.0,0.0,0.0,0.0,1,5,0
v3,Q102,12,0.0,0.0,0.0,0.0,1,5,0
v3,Q102,13,0.0,0.0,0.0,0.0,0,5,0
v3,Q102,14,0.0,0.0,0.0,0.0,1,5,0
v3,Q102,15,0.0,0.0,0.0,0.0,0,5,0
v3,Q102,16,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q102,17,0.0,0.0,0.0,0.0,0,5,0
v3,Q102,18,0.0,0.0,0.0,0.0,0,5,0
v3,Q102,19,0.0,0.0,0.0,0.0,0,5,0
v3,Q102,20,0.0,0.0,0.0,0.0,0,5,0
v3,Q102,21,0.0,0.0,0.0,0.0,1,5,0
v3,Q102,22,0.0,0.0,0.0,0.0,0,5,0
v3,Q102,23,0.0,0.0,0.0,0.0,1,5,0
v3,Q102,24,0.0,0.0,0.0,0.0,0,5,0
v3,Q102,25,0.0,0.0,0.0,0.0,0,5,0
v3,Q103,1,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,2,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,3,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,4,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,5,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,6,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,7,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,8,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,9,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,10,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,11,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,12,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,13,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,14,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,15,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,16,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,17,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,18,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,19,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,20,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,21,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,22,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,23,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,24,0.0,0.0,0.0,0.0,0,8,0
v3,Q103,25,0.0,0.0,0.0,0.0,0,8,0
v3,Q104,1,0.0,0.0,0.0,0.0,1,7,0
v3,Q104,2,0.0,0.0,0.0,0.0,1,7,0
v3,Q104,3,0.0,0.0,0.0,0.0,0,7,0
v3,Q104,4,0.0,0.0,0.0,0.0,1,7,0
v3,Q104,5,0.0,0.0,0.0,0.0,1,7,0
v3,Q104,6,0.0,0.0,0.0,0.0,1,7,0
v3,Q104,7,0.0,0.0,0.0,0.0,1,7,0
v3,Q104,8,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q104,9,0.0,0.0,0.0,0.0,1,7,0
v3,Q104,10,0.0,0.0,0.0,0.0,1,7,0
v3,Q104,11,0.0,0.0,0.0,0.0,1,7,0
v3,Q104,12,0.0,0.0,0.0,0.0,1,7,0
v3,Q104,13,0.0,0.0,0.0,0.0,1,7,0
v3,Q104,14,0.0,0.0,0.0,0.0,1,7,0
v3,Q104,15,0.0,0.0,0.0,0.0,1,7,0
v3,Q104,16,0.0,0.0,0.0,0.0,1,7,0
v3,Q104,17,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q104,18,0.0,0.0,0.0,0.0,1,7,0
v3,Q104,19,0.0,0.0,0.0,0.0,1,7,0
v3,Q104,20,0.0,0.0,0.0,0.0,1,7,0
v3,Q104,21,0.0,0.0,0.0,0.0,1,7,0
v3,Q104,22,0.0,0.0,0.0,0.0,1,7,0
v3,Q104,23,0.0,0.0,0.0,0.0,1,7,0
v3,Q104,24,0.0,0.0,0.0,0.0,1,7,0
v3,Q104,25,0.0,0.0,0.0,0.0,1,7,0
v3,Q105,1,0.0,0.0,0.0,0.0,1,7,0
v3,Q105,2,0.0,0.0,0.0,0.0,1,7,0
v3,Q105,3,0.0,0.0,0.0,0.0,1,7,0
v3,Q105,4,0.0,0.0,0.0,0.0,1,7,0
v3,Q105,5,0.0,0.0,0.0,0.0,1,7,0
v3,Q105,6,0.0,0.0,0.0,0.0,1,7,0
v3,Q105,7,0.0,0.0,0.0,0.0,1,7,0
v3,Q105,8,0.0,0.0,0.0,0.0,0,7,0
v3,Q105,9,0.0,0.0,0.0,0.0,1,7,0
v3,Q105,10,0.0,0.0,0.0,0.0,0,7,0
v3,Q105,11,0.0,0.0,0.0,0.0,1,7,0
v3,Q105,12,0.0,0.0,0.0,0.0,1,7,0
v3,Q105,13,0.0,0.0,0.0,0.0,0,7,0
v3,Q105,14,0.0,0.0,0.0,0.0,1,7,0
v3,Q105,15,0.0,0.0,0.0,0.0,0,7,0
v3,Q105,16,0.0,0.0,0.0,0.0,1,7,0
v3,Q105,17,0.0,0.0,0.0,0.0,1,7,0
v3,Q105,18,0.0,0.0,0.0,0.0,0,7,0
v3,Q105,19,0.0,0.0,0.0,0.0,1,7,0
v3,Q105,20,0.0,0.0,0.0,0.0,1,7,0
v3,Q105,21,0.0,0.0,0.0,0.0,0,7,0
v3,Q105,22,0.0,0.0,0.0,0.0,1,7,0
v3,Q105,23,0.0,0.0,0.0,0.0,0,7,0
v3,Q105,24,0.0,0.0,0.0,0.0,0,7,0
v3,Q105,25,0.0,0.0,0.0,0.0,0,7,0
v3,Q106,1,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,2,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,3,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,4,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,5,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,6,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,7,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,8,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,9,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,10,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,11,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,12,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,13,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,14,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,15,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,16,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,17,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,18,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,19,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,20,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,21,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,22,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,23,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,24,0.0,0.0,0.0,0.0,0,9,0
v3,Q106,25,0.0,0.0,0.0,0.0,0,9,0
v3,Q107,1,0.0,0.0,0.0,0.0,0,7,0
v3,Q107,2,0.0,0.0,0.0,0.0,0,7,0
v3,Q107,3,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q107,4,0.0,0.0,0.0,0.0,0,7,0
v3,Q107,5,0.0,0.0,0.0,0.0,0,7,0
v3,Q107,6,0.0,0.0,0.0,0.0,0,7,0
v3,Q107,7,0.0,0.0,0.0,0.0,0,7,0
v3,Q107,8,0.0,0.0,0.0,0.0,0,7,0
v3,Q107,9,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q107,10,0.0,0.0,0.0,0.0,0,7,0
v3,Q107,11,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q107,12,0.0,0.0,0.0,0.0,1,7,0
v3,Q107,13,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q107,14,0.0,0.0,0.0,0.0,0,7,0
v3,Q107,15,0.0,0.0,0.0,0.0,0,7,0
v3,Q107,16,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q107,17,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q107,18,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q107,19,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q107,20,0.0,0.0,0.0,0.0,1,7,0
v3,Q107,21,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q107,22,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q107,23,0.0,0.0,0.0,0.0,0,7,0
v3,Q107,24,0.0,0.0,0.0,0.0,0,7,0
v3,Q107,25,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q108,1,0.0,0.0,0.0,0.0,0,5,0
v3,Q108,2,0.0,0.0,0.0,0.0,0,5,0
v3,Q108,3,0.0,0.0,0.0,0.0,0,5,0
v3,Q108,4,0.0,0.0,0.0,0.0,0,5,0
v3,Q108,5,0.0,0.0,0.0,0.0,0,5,0
v3,Q108,6,0.0,0.0,0.0,0.0,1,5,0
v3,Q108,7,0.0,0.0,0.0,0.0,1,5,0
v3,Q108,8,0.0,0.0,0.0,0.0,1,5,0
v3,Q108,9,0.0,0.0,0.0,0.0,1,5,0
v3,Q108,10,0.0,0.0,0.0,0.0,1,5,0
v3,Q108,11,0.0,0.0,0.0,0.0,0,5,0
v3,Q108,12,0.0,0.0,0.0,0.0,0,5,0
v3,Q108,13,0.0,0.0,0.0,0.0,1,5,0
v3,Q108,14,0.0,0.0,0.0,0.0,0,5,0
v3,Q108,15,0.0,0.0,0.0,0.0,0,5,0
v3,Q108,16,0.0,0.0,0.0,0.0,0,5,0
v3,Q108,17,0.0,0.0,0.0,0.0,0,5,0
v3,Q108,18,0.0,0.0,0.0,0.0,0,5,0
v3,Q108,19,0.0,0.0,0.0,0.0,0,5,0
v3,Q108,20,0.0,0.0,0.0,0.0,0,5,0
v3,Q108,21,0.0,0.0,0.0,0.0,0,5,0
v3,Q108,22,0.0,0.0,0.0,0.0,0,5,0
v3,Q108,23,0.0,0.0,0.0,0.0,0,5,0
v3,Q108,24,0.0,0.0,0.0,0.0,0,5,0
v3,Q108,25,0.0,0.0,0.0,0.0,0,5,0
v3,Q109,1,0.0,0.0,0.0,0.0,0,7,0
v3,Q109,2,0.0,0.0,0.0,0.0,0,7,0
v3,Q109,3,0.0,0.0,0.0,0.0,0,7,0
v3,Q109,4,0.0,0.0,0.0,0.0,0,7,0
v3,Q109,5,0.0,0.0,0.0,0.0,0,7,0
v3,Q109,6,0.0,0.0,0.0,0.0,0,7,0
v3,Q109,7,0.0,0.0,0.0,0.0,0,7,0
v3,Q109,8,0.0,0.0,0.0,0.0,0,7,0
v3,Q109,9,0.0,0.0,0.0,0.0,0,7,0
v3,Q109,10,0.0,0.0,0.0,0.0,0,7,0
v3,Q109,11,0.0,0.0,0.0,0.0,0,7,0
v3,Q109,12,0.0,0.0,0.0,0.0,0,7,0
v3,Q109,13,0.0,0.0,0.0,0.0,0,7,0
v3,Q109,14,0.0,0.0,0.0,0.0,0,7,0
v3,Q109,15,0.0,0.0,0.0,0.0,0,7,0
v3,Q109,16,0.0,0.0,0.0,0.0,0,7,0
v3,Q109,17,0.0,0.0,0.0,0.0,1,7,0
v3,Q109,18,0.0,0.0,0.0,0.0,0,7,0
v3,Q109,19,0.0,0.0,0.0,0.0,1,7,0
v3,Q109,20,0.0,0.0,0.0,0.0,0,7,0
v3,Q109,21,0.0,0.0,0.0,0.0,0,7,0
v3,Q109,22,0.0,0.0,0.0,0.0,0,7,0
v3,Q109,23,0.0,0.0,0.0,0.0,0,7,0
