prompt_version,question_id,run_id,precision,recall,f1,jaccard,n_pred,n_ref,n_inter
v3,Q109,24,0.0,0.0,0.0,0.0,0,7,0
v3,Q109,25,0.0,0.0,0.0,0.0,0,7,0
v3,Q11,1,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,2,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,3,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,4,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,5,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,6,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,7,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,8,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,9,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,10,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,11,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,12,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,13,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,14,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,15,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,16,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,17,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,18,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,19,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,20,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,21,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,22,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,23,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,24,0.0,0.0,0.0,0.0,0,5,0
v3,Q11,25,0.0,0.0,0.0,0.0,0,5,0
v3,Q110,1,0.0,0.0,0.0,0.0,1,3,0
v3,Q110,2,0.0,0.0,0.0,0.0,1,3,0
v3,Q110,3,0.0,0.0,0.0,0.0,1,3,0
v3,Q110,4,0.0,0.0,0.0,0.0,1,3,0
v3,Q110,5,0.0,0.0,0.0,0.0,1,3,0
v3,Q110,6,0.0,0.0,0.0,0.0,1,3,0
v3,Q110,7,0.0,0.0,0.0,0.0,1,3,0
v3,Q110,8,0.0,0.0,0.0,0.0,0,3,0
v3,Q110,9,0.0,0.0,0.0,0.0,0,3,0
v3,Q110,10,0.0,0.0,0.0,0.0,1,3,0
v3,Q110,11,0.0,0.0,0.0,0.0,1,3,0
v3,Q110,12,0.0,0.0,0.0,0.0,1,3,0
v3,Q110,13,0.0,0.0,0.0,0.0,0,3,0
v3,Q110,14,0.0,0.0,0.0,0.0,0,3,0
v3,Q110,15,0.0,0.0,0.0,0.0,0,3,0
v3,Q110,16,0.0,0.0,0.0,0.0,0,3,0
v3,Q110,17,0.0,0.0,0.0,0.0,1,3,0
v3,Q110,18,0.0,0.0,0.0,0.0,1,3,0
v3,Q110,19,0.0,0.0,0.0,0.0,1,3,0
v3,Q110,20,0.0,0.0,0.0,0.0,0,3,0
v3,Q110,21,0.0,0.0,0.0,0.0,1,3,0
v3,Q110,22,0.0,0.0,0.0,0.0,1,3,0
v3,Q110,23,0.0,0.0,0.0,0.0,0,3,0
v3,Q110,24,0.0,0.0,0.0,0.0,0,3,0
v3,Q110,25,0.0,0.0,0.0,0.0,0,3,0
v3,Q111,1,0.0,0.0,0.0,0.0,1,1,0
v3,Q111,2,0.0,0.0,0.0,0.0,1,1,0
v3,Q111,3,0.0,0.0,0.0,0.0,1,1,0
v3,Q111,4,0.0,0.0,0.0,0.0,0,1,0
v3,Q111,5,0.0,0.0,0.0,0.0,0,1,0
v3,Q111,6,0.0,0.0,0.0,0.0,1,1,0
v3,Q111,7,0.0,0.0,0.0,0.0,0,1,0
v3,Q111,8,0.0,0.0,0.0,0.0,1,1,0
v3,Q111,9,0.0,0.0,0.0,0.0,0,1,0
v3,Q111,10,0.0,0.0,0.0,0.0,1,1,0
v3,Q111,11,0.0,0.0,0.0,0.0,1,1,0
v3,Q111,12,0.0,0.0,0.0,0.0,1,1,0
v3,Q111,13,0.0,0.0,0.0,0.0,0,1,0
v3,Q111,14,0.0,0.0,0.0,0.0,1,1,0
v3,Q111,15,0.0,0.0,0.0,0.0,1,1,0
v3,Q111,16,0.0,0.0,0.0,0.0,1,1,0
v3,Q111,17,0.0,0.0,0.0,0.0,0,1,0
v3,Q111,18,0.0,0.0,0.0,0.0,0,1,0
v3,Q111,19,0.0,0.0,0.0,0.0,1,1,0
v3,Q111,20,0.0,0.0,0.0,0.0,1,1,0
v3,Q111,21,0.0,0.0,0.0,0.0,1,1,0
v3,Q111,22,0.0,0.0,0.0,0.0,0,1,0
v3,Q111,23,0.0,0.0,0.0,0.0,1,1,0
v3,Q111,24,0.0,0.0,0.0,0.0,1,1,0
v3,Q111,25,0.0,0.0,0.0,0.0,1,1,0
v3,Q112,1,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,2,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,3,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,4,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,5,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,6,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,7,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,8,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,9,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,10,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,11,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,12,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,13,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,14,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,15,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,16,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,17,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,18,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,19,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,20,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,21,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,22,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,23,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,24,0.0,0.0,0.0,0.0,0,7,0
v3,Q112,25,0.0,0.0,0.0,0.0,0,7,0
v3,Q113,1,0.0,0.0,0.0,0.0,0,8,0
v3,Q113,2,0.0,0.0,0.0,0.0,0,8,0
v3,Q113,3,0.0,0.0,0.0,0.0,0,8,0
v3,Q113,4,0.0,0.0,0.0,0.0,0,8,0
v3,Q113,5,0.0,0.0,0.0,0.0,0,8,0
v3,Q113,6,0.0,0.0,0.0,0.0,0,8,0
v3,Q113,7,0.0,0.0,0.0,0.0,0,8,0
v3,Q113,8,0.0,0.0,0.0,0.0,0,8,0
v3,Q113,9,0.0,0.0,0.0,0.0,0,8,0
v3,Q113,10,0.0,0.0,0.0,0.0,1,8,0
v3,Q113,11,0.0,0.0,0.0,0.0,1,8,0
v3,Q113,12,0.0,0.0,0.0,0.0,0,8,0
v3,Q113,13,0.0,0.0,0.0,0.0,0,8,0
v3,Q113,14,1.0,0.125,0.2222222222222222,0.125,1,8,1
v3,Q113,15,0.0,0.0,0.0,0.0,0,8,0
v3,Q113,16,0.0,0.0,0.0,0.0,0,8,0
v3,Q113,17,0.0,0.0,0.0,0.0,0,8,0
v3,Q113,18,0.0,0.0,0.0,0.0,0,8,0
v3,Q113,19,0.0,0.0,0.0,0.0,0,8,0
v3,Q113,20,0.0,0.0,0.0,0.0,0,8,0
v3,Q113,21,0.0,0.0,0.0,0.0,0,8,0
v3,Q113,22,1.0,0.125,0.2222222222222222,0.125,1,8,1
v3,Q113,23,0.0,0.0,0.0,0.0,0,8,0
v3,Q113,24,0.0,0.0,0.0,0.0,0,8,0
v3,Q113,25,0.0,0.0,0.0,0.0,0,8,0
v3,Q114,1,0.0,0.0,0.0,0.0,0,7,0
v3,Q114,2,0.0,0.0,0.0,0.0,1,7,0
v3,Q114,3,0.0,0.0,0.0,0.0,0,7,0
v3,Q114,4,0.0,0.0,0.0,0.0,0,7,0
v3,Q114,5,0.0,0.0,0.0,0.0,1,7,0
v3,Q114,6,0.0,0.0,0.0,0.0,0,7,0
v3,Q114,7,0.0,0.0,0.0,0.0,0,7,0
v3,Q114,8,0.0,0.0,0.0,0.0,0,7,0
v3,Q114,9,0.0,0.0,0.0,0.0,0,7,0
v3,Q114,10,0.0,0.0,0.0,0.0,1,7,0
v3,Q114,11,0.0,0.0,0.0,0.0,0,7,0
v3,Q114,12,0.0,0.0,0.0,0.0,0,7,0
v3,Q114,13,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q114,14,0.0,0.0,0.0,0.0,1,7,0
v3,Q114,15,0.0,0.0,0.0,0.0,1,7,0
v3,Q114,16,0.0,0.0,0.0,0.0,1,7,0
v3,Q114,17,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q114,18,0.0,0.0,0.0,0.0,0,7,0
v3,Q114,19,0.0,0.0,0.0,0.0,0,7,0
v3,Q114,20,0.0,0.0,0.0,0.0,0,7,0
v3,Q114,21,0.0,0.0,0.0,0.0,1,7,0
v3,Q114,22,0.0,0.0,0.0,0.0,1,7,0
v3,Q114,23,0.0,0.0,0.0,0.0,0,7,0
v3,Q114,24,0.0,0.0,0.0,0.0,1,7,0
v3,Q114,25,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q115,1,0.0,0.0,0.0,0.0,0,5,0
v3,Q115,2,0.0,0.0,0.0,0.0,0,5,0
v3,Q115,3,0.0,0.0,0.0,0.0,0,5,0
v3,Q115,4,0.0,0.0,0.0,0.0,0,5,0
v3,Q115,5,0.0,0.0,0.0,0.0,0,5,0
v3,Q115,6,0.0,0.0,0.0,0.0,0,5,0
v3,Q115,7,0.0,0.0,0.0,0.0,0,5,0
v3,Q115,8,0.0,0.0,0.0,0.0,0,5,0
v3,Q115,9,0.0,0.0,0.0,0.0,0,5,0
v3,Q115,10,0.0,0.0,0.0,0.0,0,5,0
v3,Q115,11,0.0,0.0,0.0,0.0,0,5,0
v3,Q115,12,0.0,0.0,0.0,0.0,0,5,0
v3,Q115,13,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q115,14,0.0,0.0,0.0,0.0,0,5,0
v3,Q115,15,0.0,0.0,0.0,0.0,0,5,0
v3,Q115,16,0.0,0.0,0.0,0.0,0,5,0
v3,Q115,17,0.0,0.0,0.0,0.0,0,5,0
v3,Q115,18,0.0,0.0,0.0,0.0,0,5,0
v3,Q115,19,0.0,0.0,0.0,0.0,0,5,0
v3,Q115,20,0.0,0.0,0.0,0.0,0,5,0
v3,Q115,21,0.0,0.0,0.0,0.0,0,5,0
v3,Q115,22,0.0,0.0,0.0,0.0,0,5,0
v3,Q115,23,0.0,0.0,0.0,0.0,0,5,0
v3,Q115,24,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q115,25,0.0,0.0,0.0,0.0,0,5,0
v3,Q116,1,0.0,0.0,0.0,0.0,1,8,0
v3,Q116,2,0.0,0.0,0.0,0.0,1,8,0
v3,Q116,3,1.0,0.125,0.2222222222222222,0.125,1,8,1
v3,Q116,4,0.0,0.0,0.0,0.0,1,8,0
v3,Q116,5,0.0,0.0,0.0,0.0,1,8,0
v3,Q116,6,0.0,0.0,0.0,0.0,0,8,0
v3,Q116,7,0.0,0.0,0.0,0.0,0,8,0
v3,Q116,8,0.0,0.0,0.0,0.0,0,8,0
v3,Q116,9,0.0,0.0,0.0,0.0,0,8,0
v3,Q116,10,0.0,0.0,0.0,0.0,0,8,0
v3,Q116,11,0.0,0.0,0.0,0.0,0,8,0
v3,Q116,12,0.0,0.0,0.0,0.0,0,8,0
v3,Q116,13,0.0,0.0,0.0,0.0,0,8,0
v3,Q116,14,0.0,0.0,0.0,0.0,0,8,0
v3,Q116,15,0.0,0.0,0.0,0.0,0,8,0
v3,Q116,16,0.0,0.0,0.0,0.0,0,8,0
v3,Q116,17,1.0,0.125,0.2222222222222222,0.125,1,8,1
v3,Q116,18,0.0,0.0,0.0,0.0,1,8,0
v3,Q116,19,0.0,0.0,0.0,0.0,0,8,0
v3,Q116,20,0.0,0.0,0.0,0.0,0,8,0
v3,Q116,21,0.0,0.0,0.0,0.0,0,8,0
v3,Q116,22,0.0,0.0,0.0,0.0,0,8,0
v3,Q116,23,0.0,0.0,0.0,0.0,0,8,0
v3,Q116,24,0.0,0.0,0.0,0.0,1,8,0
v3,Q116,25,0.0,0.0,0.0,0.0,1,8,0
v3,Q117,1,0.0,0.0,0.0,0.0,0,5,0
v3,Q117,2,0.0,0.0,0.0,0.0,0,5,0
v3,Q117,3,0.0,0.0,0.0,0.0,0,5,0
v3,Q117,4,0.0,0.0,0.0,0.0,0,5,0
v3,Q117,5,0.0,0.0,0.0,0.0,0,5,0
v3,Q117,6,0.0,0.0,0.0,0.0,0,5,0
v3,Q117,7,0.0,0.0,0.0,0.0,0,5,0
v3,Q117,8,0.0,0.0,0.0,0.0,0,5,0
v3,Q117,9,0.0,0.0,0.0,0.0,0,5,0
v3,Q117,10,0.0,0.0,0.0,0.0,0,5,0
v3,Q117,11,0.0,0.0,0.0,0.0,0,5,0
v3,Q117,12,0.0,0.0,0.0,0.0,0,5,0
v3,Q117,13,0.0,0.0,0.0,0.0,0,5,0
v3,Q117,14,0.0,0.0,0.0,0.0,0,5,0
v3,Q117,15,0.0,0.0,0.0,0.0,0,5,0
v3,Q117,16,0.0,0.0,0.0,0.0,0,5,0
v3,Q117,17,0.0,0.0,0.0,0.0,0,5,0
v3,Q117,18,0.0,0.0,0.0,0.0,0,5,0
v3,Q117,19,0.0,0.0,0.0,0.0,0,5,0
v3,Q117,20,0.0,0.0,0.0,0.0,0,5,0
v3,Q117,21,0.0,0.0,0.0,0.0,0,5,0
v3,Q117,22,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q117,23,0.0,0.0,0.0,0.0,0,5,0
v3,Q117,24,0.0,0.0,0.0,0.0,0,5,0
v3,Q117,25,0.0,0.0,0.0,0.0,0,5,0
v3,Q118,1,0.0,0.0,0.0,0.0,0,3,0
v3,Q118,2,0.0,0.0,0.0,0.0,1,3,0
v3,Q118,3,0.0,0.0,0.0,0.0,1,3,0
v3,Q118,4,0.0,0.0,0.0,0.0,1,3,0
v3,Q118,5,0.0,0.0,0.0,0.0,0,3,0
v3,Q118,6,0.0,0.0,0.0,0.0,0,3,0
v3,Q118,7,0.0,0.0,0.0,0.0,1,3,0
v3,Q118,8,0.0,0.0,0.0,0.0,0,3,0
v3,Q118,9,0.0,0.0,0.0,0.0,1,3,0
v3,Q118,10,0.0,0.0,0.0,0.0,0,3,0
v3,Q118,11,0.0,0.0,0.0,0.0,0,3,0
v3,Q118,12,0.0,0.0,0.0,0.0,1,3,0
v3,Q118,13,0.0,0.0,0.0,0.0,0,3,0
v3,Q118,14,0.0,0.0,0.0,0.0,0,3,0
v3,Q118,15,0.0,0.0,0.0,0.0,1,3,0
v3,Q118,16,0.0,0.0,0.0,0.0,1,3,0
v3,Q118,17,0.0,0.0,0.0,0.0,1,3,0
v3,Q118,18,0.0,0.0,0.0,0.0,0,3,0
v3,Q118,19,0.0,0.0,0.0,0.0,0,3,0
v3,Q118,20,0.0,0.0,0.0,0.0,0,3,0
v3,Q118,21,0.0,0.0,0.0,0.0,0,3,0
v3,Q118,22,0.0,0.0,0.0,0.0,0,3,0
v3,Q118,23,0.0,0.0,0.0,0.0,1,3,0
v3,Q118,24,0.0,0.0,0.0,0.0,0,3,0
v3,Q118,25,0.0,0.0,0.0,0.0,1,3,0
v3,Q119,1,0.0,0.0,0.0,0.0,0,7,0
v3,Q119,2,0.0,0.0,0.0,0.0,0,7,0
v3,Q119,3,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q119,4,0.0,0.0,0.0,0.0,0,7,0
v3,Q119,5,0.0,0.0,0.0,0.0,0,7,0
v3,Q119,6,0.0,0.0,0.0,0.0,0,7,0
v3,Q119,7,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q119,8,0.0,0.0,0.0,0.0,0,7,0
v3,Q119,9,0.0,0.0,0.0,0.0,0,7,0
v3,Q119,10,0.0,0.0,0.0,0.0,0,7,0
v3,Q119,11,0.0,0.0,0.0,0.0,0,7,0
v3,Q119,12,0.0,0.0,0.0,0.0,1,7,0
v3,Q119,13,0.0,0.0,0.0,0.0,0,7,0
v3,Q119,14,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q119,15,0.0,0.0,0.0,0.0,0,7,0
v3,Q119,16,0.0,0.0,0.0,0.0,1,7,0
v3,Q119,17,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q119,18,0.0,0.0,0.0,0.0,0,7,0
v3,Q119,19,0.0,0.0,0.0,0.0,0,7,0
v3,Q119,20,0.0,0.0,0.0,0.0,0,7,0
v3,Q119,21,0.0,0.0,0.0,0.0,0,7,0
v3,Q119,22,0.0,0.0,0.0,0.0,1,7,0
v3,Q119,23,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q119,24,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q119,25,0.0,0.0,0.0,0.0,0,7,0
v3,Q12,1,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,2,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,3,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,4,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,5,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,6,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,7,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,8,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,9,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,10,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,11,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,12,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,13,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,14,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,15,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,16,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,17,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,18,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,19,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,20,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,21,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,22,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,23,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,24,0.0,0.0,0.0,0.0,0,1,0
v3,Q12,25,0.0,0.0,0.0,0.0,0,1,0
v3,Q120,1,0.0,0.0,0.0,0.0,0,9,0
v3,Q120,2,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v3,Q120,3,0.0,0.0,0.0,0.0,0,9,0
v3,Q120,4,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v3,Q120,5,0.0,0.0,0.0,0.0,0,9,0
v3,Q120,6,0.0,0.0,0.0,0.0,0,9,0
v3,Q120,7,0.0,0.0,0.0,0.0,0,9,0
v3,Q120,8,0.0,0.0,0.0,0.0,0,9,0
v3,Q120,9,0.0,0.0,0.0,0.0,0,9,0
v3,Q120,10,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v3,Q120,11,0.0,0.0,0.0,0.0,0,9,0
v3,Q120,12,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v3,Q120,13,0.0,0.0,0.0,0.0,0,9,0
v3,Q120,14,0.0,0.0,0.0,0.0,0,9,0
v3,Q120,15,0.0,0.0,0.0,0.0,0,9,0
v3,Q120,16,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v3,Q120,17,0.0,0.0,0.0,0.0,0,9,0
v3,Q120,18,0.0,0.0,0.0,0.0,0,9,0
v3,Q120,19,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v3,Q120,20,0.0,0.0,0.0,0.0,0,9,0
v3,Q120,21,0.0,0.0,0.0,0.0,0,9,0
v3,Q120,22,0.0,0.0,0.0,0.0,0,9,0
v3,Q120,23,0.0,0.0,0.0,0.0,0,9,0
v3,Q120,24,0.0,0.0,0.0,0.0,0,9,0
v3,Q120,25,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,1,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,2,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,3,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,4,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,5,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,6,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,7,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,8,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,9,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,10,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,11,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,12,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,13,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,14,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,15,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,16,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,17,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,18,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,19,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,20,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,21,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,22,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,23,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,24,0.0,0.0,0.0,0.0,0,9,0
v3,Q121,25,0.0,0.0,0.0,0.0,0,9,0
v3,Q122,1,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,2,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,3,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,4,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,5,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,6,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,7,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,8,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,9,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,10,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,11,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,12,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,13,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,14,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,15,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,16,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,17,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,18,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,19,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,20,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,21,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,22,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,23,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,24,0.0,0.0,0.0,0.0,0,5,0
v3,Q122,25,0.0,0.0,0.0,0.0,0,5,0
v3,Q123,1,0.0,0.0,0.0,0.0,0,5,0
v3,Q123,2,0.0,0.0,0.0,0.0,0,5,0
v3,Q123,3,0.0,0.0,0.0,0.0,0,5,0
v3,Q123,4,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q123,5,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q123,6,0.0,0.0,0.0,0.0,0,5,0
v3,Q123,7,0.0,0.0,0.0,0.0,0,5,0
v3,Q123,8,0.0,0.0,0.0,0.0,0,5,0
v3,Q123,9,0.0,0.0,0.0,0.0,0,5,0
v3,Q123,10,0.0,0.0,0.0,0.0,0,5,0
v3,Q123,11,0.0,0.0,0.0,0.0,0,5,0
v3,Q123,12,0.0,0.0,0.0,0.0,0,5,0
v3,Q123,13,0.0,0.0,0.0,0.0,0,5,0
v3,Q123,14,0.0,0.0,0.0,0.0,0,5,0
v3,Q123,15,0.0,0.0,0.0,0.0,0,5,0
v3,Q123,16,0.0,0.0,0.0,0.0,0,5,0
v3,Q123,17,0.0,0.0,0.0,0.0,0,5,0
v3,Q123,18,0.0,0.0,0.0,0.0,0,5,0
v3,Q123,19,0.0,0.0,0.0,0.0,0,5,0
v3,Q123,20,0.0,0.0,0.0,0.0,0,5,0
v3,Q123,21,0.0,0.0,0.0,0.0,0,5,0
v3,Q123,22,0.0,0.0,0.0,0.0,0,5,0
v3,Q123,23,0.0,0.0,0.0,0.0,0,5,0
v3,Q123,24,0.0,0.0,0.0,0.0,0,5,0
v3,Q123,25,0.0,0.0,0.0,0.0,0,5,0
