prompt_version,question_id,run_id,precision,recall,f1,jaccard,n_pred,n_ref,n_inter
v3,Q153,4,0.0,0.0,0.0,0.0,0,10,0
v3,Q153,5,0.0,0.0,0.0,0.0,0,10,0
v3,Q153,6,0.0,0.0,0.0,0.0,0,10,0
v3,Q153,7,0.0,0.0,0.0,0.0,0,10,0
v3,Q153,8,0.0,0.0,0.0,0.0,0,10,0
v3,Q153,9,0.0,0.0,0.0,0.0,0,10,0
v3,Q153,10,0.0,0.0,0.0,0.0,0,10,0
v3,Q153,11,0.0,0.0,0.0,0.0,0,10,0
v3,Q153,12,0.0,0.0,0.0,0.0,0,10,0
v3,Q153,13,0.0,0.0,0.0,0.0,0,10,0
v3,Q153,14,0.0,0.0,0.0,0.0,0,10,0
v3,Q153,15,0.0,0.0,0.0,0.0,0,10,0
v3,Q153,16,0.0,0.0,0.0,0.0,0,10,0
v3,Q153,17,0.0,0.0,0.0,0.0,0,10,0
v3,Q153,18,0.0,0.0,0.0,0.0,0,10,0
v3,Q153,19,0.0,0.0,0.0,0.0,0,10,0
v3,Q153,20,0.0,0.0,0.0,0.0,0,10,0
v3,Q153,21,0.0,0.0,0.0,0.0,0,10,0
v3,Q153,22,0.0,0.0,0.0,0.0,0,10,0
v3,Q153,23,0.0,0.0,0.0,0.0,0,10,0
v3,Q153,24,0.0,0.0,0.0,0.0,0,10,0
v3,Q153,25,0.0,0.0,0.0,0.0,0,10,0
v3,Q154,1,0.0,0.0,0.0,0.0,0,5,0
v3,Q154,2,0.0,0.0,0.0,0.0,0,5,0
v3,Q154,3,0.0,0.0,0.0,0.0,0,5,0
v3,Q154,4,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q154,5,0.0,0.0,0.0,0.0,0,5,0
v3,Q154,6,0.0,0.0,0.0,0.0,0,5,0
v3,Q154,7,0.0,0.0,0.0,0.0,0,5,0
v3,Q154,8,0.0,0.0,0.0,0.0,0,5,0
v3,Q154,9,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q154,10,0.0,0.0,0.0,0.0,0,5,0
v3,Q154,11,0.0,0.0,0.0,0.0,0,5,0
v3,Q154,12,0.0,0.0,0.0,0.0,0,5,0
v3,Q154,13,0.0,0.0,0.0,0.0,0,5,0
v3,Q154,14,0.0,0.0,0.0,0.0,0,5,0
v3,Q154,15,0.0,0.0,0.0,0.0,1,5,0
v3,Q154,16,0.0,0.0,0.0,0.0,0,5,0
v3,Q154,17,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q154,18,0.0,0.0,0.0,0.0,0,5,0
v3,Q154,19,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q154,20,0.0,0.0,0.0,0.0,0,5,0
v3,Q154,21,0.0,0.0,0.0,0.0,0,5,0
v3,Q154,22,0.0,0.0,0.0,0.0,0,5,0
v3,Q154,23,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q154,24,0.0,0.0,0.0,0.0,0,5,0
v3,Q154,25,0.0,0.0,0.0,0.0,0,5,0
v3,Q155,1,0.0,0.0,0.0,0.0,0,4,0
v3,Q155,2,0.0,0.0,0.0,0.0,0,4,0
v3,Q155,3,0.0,0.0,0.0,0.0,0,4,0
v3,Q155,4,0.0,0.0,0.0,0.0,1,4,0
v3,Q155,5,0.0,0.0,0.0,0.0,0,4,0
v3,Q155,6,0.0,0.0,0.0,0.0,0,4,0
v3,Q155,7,0.0,0.0,0.0,0.0,0,4,0
v3,Q155,8,0.0,0.0,0.0,0.0,1,4,0
v3,Q155,9,0.0,0.0,0.0,0.0,0,4,0
v3,Q155,10,0.0,0.0,0.0,0.0,0,4,0
v3,Q155,11,0.0,0.0,0.0,0.0,0,4,0
v3,Q155,12,0.0,0.0,0.0,0.0,0,4,0
v3,Q155,13,0.0,0.0,0.0,0.0,0,4,0
v3,Q155,14,0.0,0.0,0.0,0.0,1,4,0
v3,Q155,15,0.0,0.0,0.0,0.0,1,4,0
v3,Q155,16,0.0,0.0,0.0,0.0,0,4,0
v3,Q155,17,0.0,0.0,0.0,0.0,0,4,0
v3,Q155,18,0.0,0.0,0.0,0.0,1,4,0
v3,Q155,19,0.0,0.0,0.0,0.0,0,4,0
v3,Q155,20,0.0,0.0,0.0,0.0,0,4,0
v3,Q155,21,0.0,0.0,0.0,0.0,1,4,0
v3,Q155,22,0.0,0.0,0.0,0.0,0,4,0
v3,Q155,23,0.0,0.0,0.0,0.0,0,4,0
v3,Q155,24,0.0,0.0,0.0,0.0,0,4,0
v3,Q155,25,0.0,0.0,0.0,0.0,1,4,0
v3,Q156,1,0.0,0.0,0.0,0.0,1,5,0
v3,Q156,2,0.0,0.0,0.0,0.0,1,5,0
v3,Q156,3,0.0,0.0,0.0,0.0,1,5,0
v3,Q156,4,0.0,0.0,0.0,0.0,1,5,0
v3,Q156,5,0.0,0.0,0.0,0.0,1,5,0
v3,Q156,6,0.0,0.0,0.0,0.0,0,5,0
v3,Q156,7,0.0,0.0,0.0,0.0,0,5,0
v3,Q156,8,0.0,0.0,0.0,0.0,1,5,0
v3,Q156,9,0.0,0.0,0.0,0.0,1,5,0
v3,Q156,10,0.0,0.0,0.0,0.0,0,5,0
v3,Q156,11,0.0,0.0,0.0,0.0,0,5,0
v3,Q156,12,0.0,0.0,0.0,0.0,0,5,0
v3,Q156,13,0.0,0.0,0.0,0.0,1,5,0
v3,Q156,14,0.0,0.0,0.0,0.0,0,5,0
v3,Q156,15,0.0,0.0,0.0,0.0,0,5,0
v3,Q156,16,0.0,0.0,0.0,0.0,1,5,0
v3,Q156,17,0.0,0.0,0.0,0.0,0,5,0
v3,Q156,18,0.0,0.0,0.0,0.0,0,5,0
v3,Q156,19,0.0,0.0,0.0,0.0,1,5,0
v3,Q156,20,0.0,0.0,0.0,0.0,0,5,0
v3,Q156,21,0.0,0.0,0.0,0.0,0,5,0
v3,Q156,22,0.0,0.0,0.0,0.0,1,5,0
v3,Q156,23,0.0,0.0,0.0,0.0,0,5,0
v3,Q156,24,0.0,0.0,0.0,0.0,1,5,0
v3,Q156,25,0.0,0.0,0.0,0.0,0,5,0
v3,Q157,1,0.0,0.0,0.0,0.0,0,4,0
v3,Q157,2,0.0,0.0,0.0,0.0,0,4,0
v3,Q157,3,0.0,0.0,0.0,0.0,0,4,0
v3,Q157,4,0.0,0.0,0.0,0.0,1,4,0
v3,Q157,5,0.0,0.0,0.0,0.0,1,4,0
v3,Q157,6,0.0,0.0,0.0,0.0,0,4,0
v3,Q157,7,0.0,0.0,0.0,0.0,0,4,0
v3,Q157,8,0.0,0.0,0.0,0.0,0,4,0
v3,Q157,9,0.0,0.0,0.0,0.0,0,4,0
v3,Q157,10,0.0,0.0,0.0,0.0,0,4,0
v3,Q157,11,0.0,0.0,0.0,0.0,0,4,0
v3,Q157,12,0.0,0.0,0.0,0.0,1,4,0
v3,Q157,13,0.0,0.0,0.0,0.0,0,4,0
v3,Q157,14,0.0,0.0,0.0,0.0,0,4,0
v3,Q157,15,1.0,0.25,0.4,0.25,1,4,1
v3,Q157,16,0.0,0.0,0.0,0.0,0,4,0
v3,Q157,17,0.0,0.0,0.0,0.0,0,4,0
v3,Q157,18,0.0,0.0,0.0,0.0,1,4,0
v3,Q157,19,0.0,0.0,0.0,0.0,1,4,0
v3,Q157,20,0.0,0.0,0.0,0.0,0,4,0
v3,Q157,21,0.0,0.0,0.0,0.0,0,4,0
v3,Q157,22,0.0,0.0,0.0,0.0,0,4,0
v3,Q157,23,0.0,0.0,0.0,0.0,0,4,0
v3,Q157,24,0.0,0.0,0.0,0.0,1,4,0
v3,Q157,25,0.0,0.0,0.0,0.0,0,4,0
v3,Q158,1,0.0,0.0,0.0,0.0,0,4,0
v3,Q158,2,0.0,0.0,0.0,0.0,0,4,0
v3,Q158,3,0.0,0.0,0.0,0.0,0,4,0
v3,Q158,4,0.0,0.0,0.0,0.0,1,4,0
v3,Q158,5,0.0,0.0,0.0,0.0,0,4,0
v3,Q158,6,0.0,0.0,0.0,0.0,1,4,0
v3,Q158,7,0.0,0.0,0.0,0.0,1,4,0
v3,Q158,8,0.0,0.0,0.0,0.0,0,4,0
v3,Q158,9,0.0,0.0,0.0,0.0,0,4,0
v3,Q158,10,0.0,0.0,0.0,0.0,1,4,0
v3,Q158,11,0.0,0.0,0.0,0.0,0,4,0
v3,Q158,12,0.0,0.0,0.0,0.0,0,4,0
v3,Q158,13,0.0,0.0,0.0,0.0,0,4,0
v3,Q158,14,0.0,0.0,0.0,0.0,0,4,0
v3,Q158,15,0.0,0.0,0.0,0.0,0,4,0
v3,Q158,16,0.0,0.0,0.0,0.0,0,4,0
v3,Q158,17,0.0,0.0,0.0,0.0,0,4,0
v3,Q158,18,0.0,0.0,0.0,0.0,0,4,0
v3,Q158,19,0.0,0.0,0.0,0.0,1,4,0
v3,Q158,20,0.0,0.0,0.0,0.0,0,4,0
v3,Q158,21,0.0,0.0,0.0,0.0,0,4,0
v3,Q158,22,0.0,0.0,0.0,0.0,1,4,0
v3,Q158,23,0.0,0.0,0.0,0.0,0,4,0
v3,Q158,24,0.0,0.0,0.0,0.0,1,4,0
v3,Q158,25,0.0,0.0,0.0,0.0,1,4,0
v3,Q159,1,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,2,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,3,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,4,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,5,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,6,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,7,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,8,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,9,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,10,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,11,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,12,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,13,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,14,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,15,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,16,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,17,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,18,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,19,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,20,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,21,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,22,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,23,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,24,0.0,0.0,0.0,0.0,0,5,0
v3,Q159,25,0.0,0.0,0.0,0.0,0,5,0
v3,Q16,1,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,2,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,3,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,4,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,5,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,6,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,7,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,8,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,9,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,10,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,11,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,12,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,13,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,14,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,15,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,16,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,17,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,18,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,19,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,20,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,21,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,22,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,23,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,24,0.0,0.0,0.0,0.0,0,1,0
v3,Q16,25,0.0,0.0,0.0,0.0,0,1,0
v3,Q160,1,0.0,0.0,0.0,0.0,0,7,0
v3,Q160,2,0.0,0.0,0.0,0.0,0,7,0
v3,Q160,3,0.0,0.0,0.0,0.0,0,7,0
v3,Q160,4,0.0,0.0,0.0,0.0,0,7,0
v3,Q160,5,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q160,6,0.0,0.0,0.0,0.0,0,7,0
v3,Q160,7,0.0,0.0,0.0,0.0,0,7,0
v3,Q160,8,0.0,0.0,0.0,0.0,0,7,0
v3,Q160,9,0.0,0.0,0.0,0.0,0,7,0
v3,Q160,10,0.0,0.0,0.0,0.0,0,7,0
v3,Q160,11,0.0,0.0,0.0,0.0,0,7,0
v3,Q160,12,0.0,0.0,0.0,0.0,0,7,0
v3,Q160,13,0.0,0.0,0.0,0.0,0,7,0
v3,Q160,14,0.0,0.0,0.0,0.0,0,7,0
v3,Q160,15,0.0,0.0,0.0,0.0,0,7,0
v3,Q160,16,0.0,0.0,0.0,0.0,0,7,0
v3,Q160,17,0.0,0.0,0.0,0.0,0,7,0
v3,Q160,18,0.0,0.0,0.0,0.0,0,7,0
v3,Q160,19,0.0,0.0,0.0,0.0,0,7,0
v3,Q160,20,0.0,0.0,0.0,0.0,0,7,0
v3,Q160,21,0.0,0.0,0.0,0.0,0,7,0
v3,Q160,22,0.0,0.0,0.0,0.0,0,7,0
v3,Q160,23,0.0,0.0,0.0,0.0,0,7,0
v3,Q160,24,0.0,0.0,0.0,0.0,0,7,0
v3,Q160,25,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,1,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,2,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,3,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,4,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,5,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,6,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,7,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,8,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,9,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,10,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,11,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,12,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,13,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,14,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,15,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,16,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,17,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,18,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,19,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,20,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,21,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,22,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,23,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,24,0.0,0.0,0.0,0.0,0,7,0
v3,Q161,25,0.0,0.0,0.0,0.0,0,7,0
v3,Q162,1,0.0,0.0,0.0,0.0,0,10,0
v3,Q162,2,0.0,0.0,0.0,0.0,0,10,0
v3,Q162,3,0.0,0.0,0.0,0.0,0,10,0
v3,Q162,4,0.0,0.0,0.0,0.0,1,10,0
v3,Q162,5,1.0,0.1,0.18181818181818182,0.1,1,10,1
v3,Q162,6,0.0,0.0,0.0,0.0,0,10,0
v3,Q162,7,1.0,0.1,0.18181818181818182,0.1,1,10,1
v3,Q162,8,0.0,0.0,0.0,0.0,0,10,0
v3,Q162,9,0.0,0.0,0.0,0.0,0,10,0
v3,Q162,10,0.0,0.0,0.0,0.0,1,10,0
v3,Q162,11,0.0,0.0,0.0,0.0,0,10,0
v3,Q162,12,0.0,0.0,0.0,0.0,0,10,0
v3,Q162,13,0.0,0.0,0.0,0.0,0,10,0
v3,Q162,14,0.0,0.0,0.0,0.0,0,10,0
v3,Q162,15,0.0,0.0,0.0,0.0,0,10,0
v3,Q162,16,0.0,0.0,0.0,0.0,0,10,0
v3,Q162,17,0.0,0.0,0.0,0.0,0,10,0
v3,Q162,18,0.0,0.0,0.0,0.0,0,10,0
v3,Q162,19,1.0,0.1,0.18181818181818182,0.1,1,10,1
v3,Q162,20,0.0,0.0,0.0,0.0,0,10,0
v3,Q162,21,0.0,0.0,0.0,0.0,0,10,0
v3,Q162,22,0.0,0.0,0.0,0.0,0,10,0
v3,Q162,23,0.0,0.0,0.0,0.0,0,10,0
v3,Q162,24,0.0,0.0,0.0,0.0,0,10,0
v3,Q162,25,0.0,0.0,0.0,0.0,0,10,0
v3,Q163,1,0.0,0.0,0.0,0.0,0,7,0
v3,Q163,2,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q163,3,0.0,0.0,0.0,0.0,0,7,0
v3,Q163,4,0.0,0.0,0.0,0.0,0,7,0
v3,Q163,5,0.0,0.0,0.0,0.0,0,7,0
v3,Q163,6,0.0,0.0,0.0,0.0,0,7,0
v3,Q163,7,0.0,0.0,0.0,0.0,0,7,0
v3,Q163,8,0.0,0.0,0.0,0.0,0,7,0
v3,Q163,9,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q163,10,0.0,0.0,0.0,0.0,0,7,0
v3,Q163,11,0.0,0.0,0.0,0.0,1,7,0
v3,Q163,12,0.0,0.0,0.0,0.0,0,7,0
v3,Q163,13,0.0,0.0,0.0,0.0,0,7,0
v3,Q163,14,0.0,0.0,0.0,0.0,0,7,0
v3,Q163,15,0.0,0.0,0.0,0.0,0,7,0
v3,Q163,16,0.0,0.0,0.0,0.0,0,7,0
v3,Q163,17,0.0,0.0,0.0,0.0,0,7,0
v3,Q163,18,0.0,0.0,0.0,0.0,0,7,0
v3,Q163,19,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q163,20,0.0,0.0,0.0,0.0,0,7,0
v3,Q163,21,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v3,Q163,22,0.0,0.0,0.0,0.0,1,7,0
v3,Q163,23,0.0,0.0,0.0,0.0,1,7,0
v3,Q163,24,0.0,0.0,0.0,0.0,0,7,0
v3,Q163,25,0.0,0.0,0.0,0.0,0,7,0
v3,Q17,1,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,2,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,3,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,4,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,5,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,6,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,7,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,8,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,9,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,10,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,11,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,12,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,13,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,14,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,15,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,16,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,17,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,18,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,19,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,20,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,21,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,22,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,23,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,24,0.0,0.0,0.0,0.0,0,1,0
v3,Q17,25,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,1,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,2,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,3,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,4,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,5,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,6,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,7,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,8,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,9,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,10,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,11,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,12,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,13,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,14,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,15,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,16,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,17,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,18,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,19,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,20,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,21,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,22,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,23,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,24,0.0,0.0,0.0,0.0,0,1,0
v3,Q18,25,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,1,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,2,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,3,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,4,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,5,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,6,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,7,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,8,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,9,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,10,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,11,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,12,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,13,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,14,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,15,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,16,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,17,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,18,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,19,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,20,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,21,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,22,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,23,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,24,0.0,0.0,0.0,0.0,0,1,0
v3,Q19,25,0.0,0.0,0.0,0.0,0,1,0
v3,Q2,1,0.0,0.0,0.0,0.0,0,5,0
v3,Q2,2,0.0,0.0,0.0,0.0,0,5,0
v3,Q2,3,0.0,0.0,0.0,0.0,0,5,0
v3,Q2,4,0.0,0.0,0.0,0.0,0,5,0
v3,Q2,5,0.0,0.0,0.0,0.0,0,5,0
v3,Q2,6,0.0,0.0,0.0,0.0,0,5,0
v3,Q2,7,0.0,0.0,0.0,0.0,0,5,0
v3,Q2,8,0.0,0.0,0.0,0.0,0,5,0
v3,Q2,9,0.0,0.0,0.0,0.0,0,5,0
v3,Q2,10,0.0,0.0,0.0,0.0,0,5,0
v3,Q2,11,0.0,0.0,0.0,0.0,1,5,0
v3,Q2,12,0.0,0.0,0.0,0.0,0,5,0
v3,Q2,13,0.0,0.0,0.0,0.0,0,5,0
v3,Q2,14,0.0,0.0,0.0,0.0,0,5,0
v3,Q2,15,0.0,0.0,0.0,0.0,1,5,0
v3,Q2,16,0.0,0.0,0.0,0.0,0,5,0
v3,Q2,17,0.0,0.0,0.0,0.0,0,5,0
v3,Q2,18,0.0,0.0,0.0,0.0,0,5,0
v3,Q2,19,0.0,0.0,0.0,0.0,0,5,0
v3,Q2,20,0.0,0.0,0.0,0.0,1,5,0
v3,Q2,21,0.0,0.0,0.0,0.0,1,5,0
v3,Q2,22,0.0,0.0,0.0,0.0,0,5,0
v3,Q2,23,0.0,0.0,0.0,0.0,0,5,0
v3,Q2,24,0.0,0.0,0.0,0.0,0,5,0
v3,Q2,25,0.0,0.0,0.0,0.0,0,5,0
v3,Q20,1,0.0,0.0,0.0,0.0,0,1,0
v3,Q20,2,0.0,0.0,0.0,0.0,0,1,0
v3,Q20,3,0.0,0.0,0.0,0.0,0,1,0
v3,Q20,4,0.0,0.0,0.0,0.0,0,1,0
v3,Q20,5,0.0,0.0,0.0,0.0,0,1,0
v3,Q20,6,0.0,0.0,0.0,0.0,0,1,0
v3,Q20,7,0.0,0.0,0.0,0.0,0,1,0
v3,Q20,8,0.0,0.0,0.0,0.0,0,1,0
v3,Q20,9,0.0,0.0,0.0,0.0,0,1,0
v3,Q20,10,0.0,0.0,0.0,0.0,0,1,0
v3,Q20,11,0.0,0.0,0.0,0.0,0,1,0
v3,Q20,12,0.0,0.0,0.0,0.0,0,1,0
v3,Q20,13,0.0,0.0,0.0,0.0,0,1,0
v3,Q20,14,0.0,0.0,0.0,0.0,0,1,0
v3,Q20,15,0.0,0.0,0.0,0.0,0,1,0
v3,Q20,16,0.0,0.0,0.0,0.0,0,1,0
v3,Q20,17,0.0,0.0,0.0,0.0,0,1,0
v3,Q20,18,0.0,0.0,0.0,0.0,0,1,0
v3,Q20,19,0.0,0.0,0.0,0.0,0,1,0
v3,Q20,20,0.0,0.0,0.0,0.0,0,1,0
v3,Q20,21,0.0,0.0,0.0,0.0,0,1,0
