prompt_version,question_id,run_id,precision,recall,f1,jaccard,n_pred,n_ref,n_inter
v3,Q20,22,0.0,0.0,0.0,0.0,0,1,0
v3,Q20,23,0.0,0.0,0.0,0.0,0,1,0
v3,Q20,24,0.0,0.0,0.0,0.0,0,1,0
v3,Q20,25,0.0,0.0,0.0,0.0,0,1,0
v3,Q21,1,0.0,0.0,0.0,0.0,0,2,0
v3,Q21,2,0.0,0.0,0.0,0.0,0,2,0
v3,Q21,3,0.0,0.0,0.0,0.0,1,2,0
v3,Q21,4,0.0,0.0,0.0,0.0,1,2,0
v3,Q21,5,0.0,0.0,0.0,0.0,0,2,0
v3,Q21,6,0.0,0.0,0.0,0.0,0,2,0
v3,Q21,7,0.0,0.0,0.0,0.0,1,2,0
v3,Q21,8,0.0,0.0,0.0,0.0,0,2,0
v3,Q21,9,0.0,0.0,0.0,0.0,1,2,0
v3,Q21,10,0.0,0.0,0.0,0.0,0,2,0
v3,Q21,11,0.0,0.0,0.0,0.0,1,2,0
v3,Q21,12,0.0,0.0,0.0,0.0,1,2,0
v3,Q21,13,0.0,0.0,0.0,0.0,0,2,0
v3,Q21,14,0.0,0.0,0.0,0.0,1,2,0
v3,Q21,15,0.0,0.0,0.0,0.0,0,2,0
v3,Q21,16,0.0,0.0,0.0,0.0,0,2,0
v3,Q21,17,0.0,0.0,0.0,0.0,1,2,0
v3,Q21,18,0.0,0.0,0.0,0.0,0,2,0
v3,Q21,19,0.0,0.0,0.0,0.0,1,2,0
v3,Q21,20,0.0,0.0,0.0,0.0,0,2,0
v3,Q21,21,0.0,0.0,0.0,0.0,1,2,0
v3,Q21,22,0.0,0.0,0.0,0.0,0,2,0
v3,Q21,23,0.0,0.0,0.0,0.0,1,2,0
v3,Q21,24,0.0,0.0,0.0,0.0,0,2,0
v3,Q21,25,0.0,0.0,0.0,0.0,0,2,0
v3,Q22,1,0.0,0.0,0.0,0.0,1,1,0
v3,Q22,2,0.0,0.0,0.0,0.0,1,1,0
v3,Q22,3,0.0,0.0,0.0,0.0,1,1,0
v3,Q22,4,0.0,0.0,0.0,0.0,1,1,0
v3,Q22,5,0.0,0.0,0.0,0.0,1,1,0
v3,Q22,6,0.0,0.0,0.0,0.0,0,1,0
v3,Q22,7,0.0,0.0,0.0,0.0,1,1,0
v3,Q22,8,0.0,0.0,0.0,0.0,1,1,0
v3,Q22,9,0.0,0.0,0.0,0.0,0,1,0
v3,Q22,10,0.0,0.0,0.0,0.0,0,1,0
v3,Q22,11,0.0,0.0,0.0,0.0,1,1,0
v3,Q22,12,0.0,0.0,0.0,0.0,1,1,0
v3,Q22,13,0.0,0.0,0.0,0.0,1,1,0
v3,Q22,14,0.0,0.0,0.0,0.0,0,1,0
v3,Q22,15,0.0,0.0,0.0,0.0,1,1,0
v3,Q22,16,0.0,0.0,0.0,0.0,1,1,0
v3,Q22,17,0.0,0.0,0.0,0.0,1,1,0
v3,Q22,18,0.0,0.0,0.0,0.0,1,1,0
v3,Q22,19,0.0,0.0,0.0,0.0,1,1,0
v3,Q22,20,0.0,0.0,0.0,0.0,1,1,0
v3,Q22,21,0.0,0.0,0.0,0.0,1,1,0
v3,Q22,22,0.0,0.0,0.0,0.0,1,1,0
v3,Q22,23,0.0,0.0,0.0,0.0,1,1,0
v3,Q22,24,0.0,0.0,0.0,0.0,1,1,0
v3,Q22,25,0.0,0.0,0.0,0.0,1,1,0
v3,Q23,1,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,2,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,3,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,4,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,5,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,6,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,7,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,8,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,9,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,10,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,11,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,12,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,13,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,14,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,15,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,16,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,17,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,18,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,19,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,20,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,21,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,22,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,23,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,24,0.0,0.0,0.0,0.0,0,1,0
v3,Q23,25,0.0,0.0,0.0,0.0,0,1,0
v3,Q24,1,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,2,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,3,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,4,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,5,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,6,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,7,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,8,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,9,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,10,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,11,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,12,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,13,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,14,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,15,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,16,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,17,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,18,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,19,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,20,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,21,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,22,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,23,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,24,0.0,0.0,0.0,0.0,0,8,0
v3,Q24,25,0.0,0.0,0.0,0.0,0,8,0
v3,Q25,1,0.0,0.0,0.0,0.0,1,4,0
v3,Q25,2,0.0,0.0,0.0,0.0,1,4,0
v3,Q25,3,0.0,0.0,0.0,0.0,1,4,0
v3,Q25,4,0.0,0.0,0.0,0.0,1,4,0
v3,Q25,5,0.0,0.0,0.0,0.0,1,4,0
v3,Q25,6,0.0,0.0,0.0,0.0,1,4,0
v3,Q25,7,0.0,0.0,0.0,0.0,1,4,0
v3,Q25,8,0.0,0.0,0.0,0.0,1,4,0
v3,Q25,9,0.0,0.0,0.0,0.0,2,4,0
v3,Q25,10,0.0,0.0,0.0,0.0,1,4,0
v3,Q25,11,0.0,0.0,0.0,0.0,1,4,0
v3,Q25,12,0.0,0.0,0.0,0.0,1,4,0
v3,Q25,13,0.0,0.0,0.0,0.0,1,4,0
v3,Q25,14,0.0,0.0,0.0,0.0,1,4,0
v3,Q25,15,0.0,0.0,0.0,0.0,1,4,0
v3,Q25,16,0.0,0.0,0.0,0.0,1,4,0
v3,Q25,17,0.0,0.0,0.0,0.0,2,4,0
v3,Q25,18,0.0,0.0,0.0,0.0,1,4,0
v3,Q25,19,0.0,0.0,0.0,0.0,1,4,0
v3,Q25,20,0.0,0.0,0.0,0.0,1,4,0
v3,Q25,21,0.0,0.0,0.0,0.0,1,4,0
v3,Q25,22,0.0,0.0,0.0,0.0,1,4,0
v3,Q25,23,0.0,0.0,0.0,0.0,1,4,0
v3,Q25,24,0.0,0.0,0.0,0.0,1,4,0
v3,Q25,25,0.0,0.0,0.0,0.0,1,4,0
v3,Q26,1,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,2,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,3,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,4,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,5,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,6,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,7,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,8,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,9,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,10,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,11,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,12,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,13,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,14,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,15,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,16,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,17,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,18,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,19,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,20,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,21,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,22,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,23,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,24,0.0,0.0,0.0,0.0,0,4,0
v3,Q26,25,0.0,0.0,0.0,0.0,0,4,0
v3,Q27,1,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,2,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,3,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,4,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,5,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,6,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,7,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,8,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,9,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,10,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,11,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,12,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,13,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,14,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,15,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,16,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,17,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,18,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,19,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,20,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,21,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,22,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,23,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,24,0.0,0.0,0.0,0.0,0,2,0
v3,Q27,25,0.0,0.0,0.0,0.0,0,2,0
v3,Q28,1,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,2,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,3,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,4,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,5,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,6,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,7,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,8,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,9,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,10,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,11,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,12,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,13,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,14,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,15,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,16,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,17,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,18,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,19,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,20,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,21,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,22,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,23,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,24,0.0,0.0,0.0,0.0,0,1,0
v3,Q28,25,0.0,0.0,0.0,0.0,0,1,0
v3,Q29,1,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,2,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,3,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,4,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,5,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,6,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,7,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,8,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,9,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,10,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,11,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,12,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,13,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,14,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,15,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,16,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,17,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,18,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,19,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,20,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,21,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,22,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,23,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,24,0.0,0.0,0.0,0.0,1,1,0
v3,Q29,25,0.0,0.0,0.0,0.0,1,1,0
v3,Q3,1,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,2,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,3,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,4,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,5,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,6,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,7,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,8,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,9,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,10,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,11,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,12,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,13,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,14,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,15,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,16,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,17,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,18,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,19,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,20,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,21,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,22,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,23,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,24,0.0,0.0,0.0,0.0,0,1,0
v3,Q3,25,0.0,0.0,0.0,0.0,0,1,0
v3,Q30,1,0.0,0.0,0.0,0.0,1,2,0
v3,Q30,2,0.0,0.0,0.0,0.0,1,2,0
v3,Q30,3,0.0,0.0,0.0,0.0,1,2,0
v3,Q30,4,0.0,0.0,0.0,0.0,1,2,0
v3,Q30,5,0.0,0.0,0.0,0.0,1,2,0
v3,Q30,6,0.0,0.0,0.0,0.0,1,2,0
v3,Q30,7,0.0,0.0,0.0,0.0,1,2,0
v3,Q30,8,0.0,0.0,0.0,0.0,1,2,0
v3,Q30,9,0.0,0.0,0.0,0.0,1,2,0
v3,Q30,10,0.0,0.0,0.0,0.0,1,2,0
v3,Q30,11,0.0,0.0,0.0,0.0,1,2,0
v3,Q30,12,0.0,0.0,0.0,0.0,1,2,0
v3,Q30,13,0.0,0.0,0.0,0.0,1,2,0
v3,Q30,14,0.0,0.0,0.0,0.0,0,2,0
v3,Q30,15,0.0,0.0,0.0,0.0,1,2,0
v3,Q30,16,0.0,0.0,0.0,0.0,1,2,0
v3,Q30,17,0.0,0.0,0.0,0.0,1,2,0
v3,Q30,18,0.0,0.0,0.0,0.0,1,2,0
v3,Q30,19,0.0,0.0,0.0,0.0,1,2,0
v3,Q30,20,0.0,0.0,0.0,0.0,1,2,0
v3,Q30,21,0.0,0.0,0.0,0.0,0,2,0
v3,Q30,22,0.0,0.0,0.0,0.0,0,2,0
v3,Q30,23,0.0,0.0,0.0,0.0,1,2,0
v3,Q30,24,0.0,0.0,0.0,0.0,1,2,0
v3,Q30,25,0.0,0.0,0.0,0.0,1,2,0
v3,Q31,1,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,2,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,3,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,4,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,5,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,6,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,7,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,8,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,9,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,10,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,11,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,12,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,13,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,14,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,15,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,16,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,17,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,18,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,19,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,20,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,21,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,22,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,23,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,24,0.0,0.0,0.0,0.0,0,2,0
v3,Q31,25,0.0,0.0,0.0,0.0,0,2,0
v3,Q32,1,0.0,0.0,0.0,0.0,1,1,0
v3,Q32,2,0.0,0.0,0.0,0.0,1,1,0
v3,Q32,3,0.0,0.0,0.0,0.0,1,1,0
v3,Q32,4,0.0,0.0,0.0,0.0,1,1,0
v3,Q32,5,0.0,0.0,0.0,0.0,1,1,0
v3,Q32,6,0.0,0.0,0.0,0.0,1,1,0
v3,Q32,7,0.0,0.0,0.0,0.0,1,1,0
v3,Q32,8,0.0,0.0,0.0,0.0,1,1,0
v3,Q32,9,0.0,0.0,0.0,0.0,1,1,0
v3,Q32,10,0.0,0.0,0.0,0.0,1,1,0
v3,Q32,11,0.0,0.0,0.0,0.0,1,1,0
v3,Q32,12,0.0,0.0,0.0,0.0,1,1,0
v3,Q32,13,0.0,0.0,0.0,0.0,1,1,0
v3,Q32,14,0.0,0.0,0.0,0.0,1,1,0
v3,Q32,15,0.0,0.0,0.0,0.0,1,1,0
v3,Q32,16,0.0,0.0,0.0,0.0,1,1,0
v3,Q32,17,0.0,0.0,0.0,0.0,1,1,0
v3,Q32,18,0.0,0.0,0.0,0.0,1,1,0
v3,Q32,19,0.0,0.0,0.0,0.0,1,1,0
v3,Q32,20,0.0,0.0,0.0,0.0,2,1,0
v3,Q32,21,0.0,0.0,0.0,0.0,1,1,0
v3,Q32,22,0.0,0.0,0.0,0.0,1,1,0
v3,Q32,23,0.0,0.0,0.0,0.0,1,1,0
v3,Q32,24,0.0,0.0,0.0,0.0,1,1,0
v3,Q32,25,0.0,0.0,0.0,0.0,1,1,0
v3,Q33,1,0.0,0.0,0.0,0.0,0,5,0
v3,Q33,2,0.0,0.0,0.0,0.0,0,5,0
v3,Q33,3,0.0,0.0,0.0,0.0,1,5,0
v3,Q33,4,0.0,0.0,0.0,0.0,1,5,0
v3,Q33,5,0.0,0.0,0.0,0.0,0,5,0
v3,Q33,6,0.0,0.0,0.0,0.0,1,5,0
v3,Q33,7,0.0,0.0,0.0,0.0,0,5,0
v3,Q33,8,0.0,0.0,0.0,0.0,0,5,0
v3,Q33,9,0.0,0.0,0.0,0.0,0,5,0
v3,Q33,10,0.0,0.0,0.0,0.0,0,5,0
v3,Q33,11,0.0,0.0,0.0,0.0,0,5,0
v3,Q33,12,0.0,0.0,0.0,0.0,0,5,0
v3,Q33,13,0.0,0.0,0.0,0.0,0,5,0
v3,Q33,14,0.0,0.0,0.0,0.0,1,5,0
v3,Q33,15,0.0,0.0,0.0,0.0,0,5,0
v3,Q33,16,0.0,0.0,0.0,0.0,1,5,0
v3,Q33,17,0.0,0.0,0.0,0.0,0,5,0
v3,Q33,18,0.0,0.0,0.0,0.0,0,5,0
v3,Q33,19,0.0,0.0,0.0,0.0,1,5,0
v3,Q33,20,0.0,0.0,0.0,0.0,1,5,0
v3,Q33,21,0.0,0.0,0.0,0.0,1,5,0
v3,Q33,22,0.0,0.0,0.0,0.0,0,5,0
v3,Q33,23,0.0,0.0,0.0,0.0,1,5,0
v3,Q33,24,0.0,0.0,0.0,0.0,1,5,0
v3,Q33,25,0.0,0.0,0.0,0.0,1,5,0
v3,Q34,1,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,2,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,3,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,4,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,5,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,6,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,7,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,8,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,9,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,10,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,11,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,12,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,13,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,14,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,15,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,16,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,17,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,18,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,19,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,20,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,21,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,22,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,23,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,24,0.0,0.0,0.0,0.0,0,3,0
v3,Q34,25,0.0,0.0,0.0,0.0,0,3,0
v3,Q35,1,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,2,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,3,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,4,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,5,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,6,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,7,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,8,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,9,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,10,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,11,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,12,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,13,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,14,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,15,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,16,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,17,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,18,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,19,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,20,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,21,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,22,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,23,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,24,0.0,0.0,0.0,0.0,0,2,0
v3,Q35,25,0.0,0.0,0.0,0.0,0,2,0
v3,Q36,1,0.0,0.0,0.0,0.0,1,2,0
v3,Q36,2,0.0,0.0,0.0,0.0,1,2,0
v3,Q36,3,0.0,0.0,0.0,0.0,1,2,0
v3,Q36,4,0.0,0.0,0.0,0.0,1,2,0
v3,Q36,5,0.0,0.0,0.0,0.0,1,2,0
v3,Q36,6,0.0,0.0,0.0,0.0,1,2,0
v3,Q36,7,0.0,0.0,0.0,0.0,1,2,0
v3,Q36,8,0.0,0.0,0.0,0.0,1,2,0
v3,Q36,9,0.0,0.0,0.0,0.0,1,2,0
v3,Q36,10,0.0,0.0,0.0,0.0,0,2,0
v3,Q36,11,0.0,0.0,0.0,0.0,0,2,0
v3,Q36,12,0.0,0.0,0.0,0.0,1,2,0
v3,Q36,13,0.0,0.0,0.0,0.0,0,2,0
v3,Q36,14,0.0,0.0,0.0,0.0,1,2,0
v3,Q36,15,0.0,0.0,0.0,0.0,1,2,0
v3,Q36,16,0.0,0.0,0.0,0.0,1,2,0
v3,Q36,17,0.0,0.0,0.0,0.0,1,2,0
v3,Q36,18,0.0,0.0,0.0,0.0,0,2,0
v3,Q36,19,0.0,0.0,0.0,0.0,0,2,0
v3,Q36,20,0.0,0.0,0.0,0.0,1,2,0
v3,Q36,21,0.0,0.0,0.0,0.0,0,2,0
v3,Q36,22,0.0,0.0,0.0,0.0,1,2,0
v3,Q36,23,0.0,0.0,0.0,0.0,0,2,0
v3,Q36,24,0.0,0.0,0.0,0.0,1,2,0
v3,Q36,25,0.0,0.0,0.0,0.0,0,2,0
v3,Q37,1,0.0,0.0,0.0,0.0,0,2,0
v3,Q37,2,0.0,0.0,0.0,0.0,0,2,0
v3,Q37,3,0.0,0.0,0.0,0.0,0,2,0
v3,Q37,4,0.0,0.0,0.0,0.0,0,2,0
v3,Q37,5,0.0,0.0,0.0,0.0,0,2,0
v3,Q37,6,0.0,0.0,0.0,0.0,0,2,0
v3,Q37,7,0.0,0.0,0.0,0.0,0,2,0
v3,Q37,8,0.0,0.0,0.0,0.0,0,2,0
