prompt_version,question_id,run_id,precision,recall,f1,jaccard,n_pred,n_ref,n_inter
v3,Q69,10,0.0,0.0,0.0,0.0,0,2,0
v3,Q69,11,0.0,0.0,0.0,0.0,0,2,0
v3,Q69,12,0.0,0.0,0.0,0.0,0,2,0
v3,Q69,13,0.0,0.0,0.0,0.0,0,2,0
v3,Q69,14,0.0,0.0,0.0,0.0,0,2,0
v3,Q69,15,0.0,0.0,0.0,0.0,0,2,0
v3,Q69,16,0.0,0.0,0.0,0.0,0,2,0
v3,Q69,17,0.0,0.0,0.0,0.0,0,2,0
v3,Q69,18,0.0,0.0,0.0,0.0,0,2,0
v3,Q69,19,0.0,0.0,0.0,0.0,0,2,0
v3,Q69,20,0.0,0.0,0.0,0.0,0,2,0
v3,Q69,21,0.0,0.0,0.0,0.0,0,2,0
v3,Q69,22,0.0,0.0,0.0,0.0,0,2,0
v3,Q69,23,0.0,0.0,0.0,0.0,0,2,0
v3,Q69,24,0.0,0.0,0.0,0.0,0,2,0
v3,Q69,25,0.0,0.0,0.0,0.0,0,2,0
v3,Q7,1,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,2,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,3,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,4,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,5,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,6,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,7,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,8,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,9,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,10,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,11,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,12,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,13,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,14,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,15,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,16,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,17,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,18,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,19,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,20,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,21,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,22,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,23,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,24,0.0,0.0,0.0,0.0,0,1,0
v3,Q7,25,0.0,0.0,0.0,0.0,0,1,0
v3,Q70,1,0.0,0.0,0.0,0.0,0,1,0
v3,Q70,2,0.0,0.0,0.0,0.0,1,1,0
v3,Q70,3,0.0,0.0,0.0,0.0,0,1,0
v3,Q70,4,0.0,0.0,0.0,0.0,1,1,0
v3,Q70,5,0.0,0.0,0.0,0.0,1,1,0
v3,Q70,6,0.0,0.0,0.0,0.0,0,1,0
v3,Q70,7,0.0,0.0,0.0,0.0,0,1,0
v3,Q70,8,0.0,0.0,0.0,0.0,1,1,0
v3,Q70,9,0.0,0.0,0.0,0.0,0,1,0
v3,Q70,10,0.0,0.0,0.0,0.0,1,1,0
v3,Q70,11,0.0,0.0,0.0,0.0,1,1,0
v3,Q70,12,0.0,0.0,0.0,0.0,1,1,0
v3,Q70,13,0.0,0.0,0.0,0.0,0,1,0
v3,Q70,14,0.0,0.0,0.0,0.0,1,1,0
v3,Q70,15,0.0,0.0,0.0,0.0,0,1,0
v3,Q70,16,0.0,0.0,0.0,0.0,0,1,0
v3,Q70,17,0.0,0.0,0.0,0.0,1,1,0
v3,Q70,18,0.0,0.0,0.0,0.0,0,1,0
v3,Q70,19,0.0,0.0,0.0,0.0,1,1,0
v3,Q70,20,0.0,0.0,0.0,0.0,0,1,0
v3,Q70,21,0.0,0.0,0.0,0.0,0,1,0
v3,Q70,22,0.0,0.0,0.0,0.0,0,1,0
v3,Q70,23,0.0,0.0,0.0,0.0,0,1,0
v3,Q70,24,0.0,0.0,0.0,0.0,0,1,0
v3,Q70,25,0.0,0.0,0.0,0.0,1,1,0
v3,Q71,1,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,2,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,3,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,4,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,5,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,6,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,7,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,8,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,9,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,10,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,11,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,12,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,13,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,14,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,15,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,16,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,17,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,18,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,19,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,20,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,21,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,22,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,23,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,24,0.0,0.0,0.0,0.0,1,2,0
v3,Q71,25,0.0,0.0,0.0,0.0,1,2,0
v3,Q72,1,0.0,0.0,0.0,0.0,1,1,0
v3,Q72,2,0.0,0.0,0.0,0.0,1,1,0
v3,Q72,3,0.0,0.0,0.0,0.0,1,1,0
v3,Q72,4,0.0,0.0,0.0,0.0,1,1,0
v3,Q72,5,0.0,0.0,0.0,0.0,1,1,0
v3,Q72,6,0.0,0.0,0.0,0.0,1,1,0
v3,Q72,7,0.0,0.0,0.0,0.0,1,1,0
v3,Q72,8,0.0,0.0,0.0,0.0,1,1,0
v3,Q72,9,0.0,0.0,0.0,0.0,1,1,0
v3,Q72,10,0.0,0.0,0.0,0.0,1,1,0
v3,Q72,11,0.0,0.0,0.0,0.0,1,1,0
v3,Q72,12,0.0,0.0,0.0,0.0,1,1,0
v3,Q72,13,0.0,0.0,0.0,0.0,1,1,0
v3,Q72,14,0.0,0.0,0.0,0.0,0,1,0
v3,Q72,15,0.0,0.0,0.0,0.0,1,1,0
v3,Q72,16,0.0,0.0,0.0,0.0,1,1,0
v3,Q72,17,0.0,0.0,0.0,0.0,1,1,0
v3,Q72,18,0.0,0.0,0.0,0.0,1,1,0
v3,Q72,19,0.0,0.0,0.0,0.0,1,1,0
v3,Q72,20,0.0,0.0,0.0,0.0,1,1,0
v3,Q72,21,0.0,0.0,0.0,0.0,1,1,0
v3,Q72,22,0.0,0.0,0.0,0.0,1,1,0
v3,Q72,23,0.0,0.0,0.0,0.0,1,1,0
v3,Q72,24,0.0,0.0,0.0,0.0,1,1,0
v3,Q72,25,0.0,0.0,0.0,0.0,1,1,0
v3,Q73,1,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,2,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,3,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,4,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,5,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,6,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,7,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,8,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,9,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,10,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,11,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,12,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,13,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,14,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,15,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,16,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,17,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,18,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,19,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,20,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,21,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,22,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,23,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,24,0.0,0.0,0.0,0.0,0,10,0
v3,Q73,25,0.0,0.0,0.0,0.0,0,10,0
v3,Q74,1,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,2,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,3,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,4,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,5,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,6,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,7,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,8,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,9,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,10,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,11,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,12,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,13,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,14,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,15,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,16,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,17,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,18,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,19,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,20,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,21,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,22,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,23,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,24,0.0,0.0,0.0,0.0,0,4,0
v3,Q74,25,0.0,0.0,0.0,0.0,0,4,0
v3,Q75,1,0.0,0.0,0.0,0.0,0,3,0
v3,Q75,2,0.0,0.0,0.0,0.0,0,3,0
v3,Q75,3,0.0,0.0,0.0,0.0,0,3,0
v3,Q75,4,0.0,0.0,0.0,0.0,0,3,0
v3,Q75,5,0.0,0.0,0.0,0.0,0,3,0
v3,Q75,6,0.0,0.0,0.0,0.0,0,3,0
v3,Q75,7,0.0,0.0,0.0,0.0,0,3,0
v3,Q75,8,0.0,0.0,0.0,0.0,0,3,0
v3,Q75,9,0.0,0.0,0.0,0.0,0,3,0
v3,Q75,10,0.0,0.0,0.0,0.0,1,3,0
v3,Q75,11,0.0,0.0,0.0,0.0,0,3,0
v3,Q75,12,0.0,0.0,0.0,0.0,0,3,0
v3,Q75,13,0.0,0.0,0.0,0.0,0,3,0
v3,Q75,14,0.0,0.0,0.0,0.0,0,3,0
v3,Q75,15,0.0,0.0,0.0,0.0,0,3,0
v3,Q75,16,0.0,0.0,0.0,0.0,0,3,0
v3,Q75,17,0.0,0.0,0.0,0.0,0,3,0
v3,Q75,18,0.0,0.0,0.0,0.0,1,3,0
v3,Q75,19,0.0,0.0,0.0,0.0,0,3,0
v3,Q75,20,0.0,0.0,0.0,0.0,0,3,0
v3,Q75,21,0.0,0.0,0.0,0.0,1,3,0
v3,Q75,22,0.0,0.0,0.0,0.0,0,3,0
v3,Q75,23,0.0,0.0,0.0,0.0,0,3,0
v3,Q75,24,0.0,0.0,0.0,0.0,0,3,0
v3,Q75,25,0.0,0.0,0.0,0.0,0,3,0
v3,Q76,1,0.0,0.0,0.0,0.0,1,2,0
v3,Q76,2,0.0,0.0,0.0,0.0,1,2,0
v3,Q76,3,0.0,0.0,0.0,0.0,0,2,0
v3,Q76,4,0.5,0.5,0.5,0.3333333333333333,2,2,1
v3,Q76,5,0.0,0.0,0.0,0.0,2,2,0
v3,Q76,6,0.0,0.0,0.0,0.0,1,2,0
v3,Q76,7,0.0,0.0,0.0,0.0,1,2,0
v3,Q76,8,0.0,0.0,0.0,0.0,1,2,0
v3,Q76,9,0.0,0.0,0.0,0.0,1,2,0
v3,Q76,10,0.0,0.0,0.0,0.0,1,2,0
v3,Q76,11,0.0,0.0,0.0,0.0,1,2,0
v3,Q76,12,0.0,0.0,0.0,0.0,0,2,0
v3,Q76,13,0.0,0.0,0.0,0.0,1,2,0
v3,Q76,14,0.0,0.0,0.0,0.0,1,2,0
v3,Q76,15,0.0,0.0,0.0,0.0,1,2,0
v3,Q76,16,0.0,0.0,0.0,0.0,1,2,0
v3,Q76,17,0.0,0.0,0.0,0.0,0,2,0
v3,Q76,18,0.0,0.0,0.0,0.0,1,2,0
v3,Q76,19,0.0,0.0,0.0,0.0,1,2,0
v3,Q76,20,0.0,0.0,0.0,0.0,1,2,0
v3,Q76,21,0.0,0.0,0.0,0.0,1,2,0
v3,Q76,22,0.0,0.0,0.0,0.0,1,2,0
v3,Q76,23,0.0,0.0,0.0,0.0,0,2,0
v3,Q76,24,0.0,0.0,0.0,0.0,1,2,0
v3,Q76,25,0.0,0.0,0.0,0.0,2,2,0
v3,Q77,1,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,2,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,3,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,4,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,5,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,6,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,7,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,8,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,9,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,10,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,11,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,12,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,13,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,14,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,15,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,16,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,17,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,18,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,19,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,20,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,21,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,22,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,23,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,24,0.0,0.0,0.0,0.0,1,5,0
v3,Q77,25,0.0,0.0,0.0,0.0,1,5,0
v3,Q78,1,0.0,0.0,0.0,0.0,1,2,0
v3,Q78,2,0.0,0.0,0.0,0.0,1,2,0
v3,Q78,3,0.0,0.0,0.0,0.0,1,2,0
v3,Q78,4,0.0,0.0,0.0,0.0,1,2,0
v3,Q78,5,0.0,0.0,0.0,0.0,0,2,0
v3,Q78,6,0.0,0.0,0.0,0.0,0,2,0
v3,Q78,7,0.0,0.0,0.0,0.0,1,2,0
v3,Q78,8,0.0,0.0,0.0,0.0,0,2,0
v3,Q78,9,0.0,0.0,0.0,0.0,0,2,0
v3,Q78,10,0.0,0.0,0.0,0.0,0,2,0
v3,Q78,11,0.0,0.0,0.0,0.0,0,2,0
v3,Q78,12,0.0,0.0,0.0,0.0,0,2,0
v3,Q78,13,0.0,0.0,0.0,0.0,0,2,0
v3,Q78,14,0.0,0.0,0.0,0.0,0,2,0
v3,Q78,15,0.0,0.0,0.0,0.0,1,2,0
v3,Q78,16,0.0,0.0,0.0,0.0,1,2,0
v3,Q78,17,0.0,0.0,0.0,0.0,1,2,0
v3,Q78,18,0.0,0.0,0.0,0.0,0,2,0
v3,Q78,19,0.0,0.0,0.0,0.0,1,2,0
v3,Q78,20,0.0,0.0,0.0,0.0,0,2,0
v3,Q78,21,0.0,0.0,0.0,0.0,1,2,0
v3,Q78,22,0.0,0.0,0.0,0.0,0,2,0
v3,Q78,23,0.0,0.0,0.0,0.0,0,2,0
v3,Q78,24,0.0,0.0,0.0,0.0,0,2,0
v3,Q78,25,0.0,0.0,0.0,0.0,0,2,0
v3,Q79,1,0.0,0.0,0.0,0.0,0,3,0
v3,Q79,2,0.0,0.0,0.0,0.0,0,3,0
v3,Q79,3,0.0,0.0,0.0,0.0,1,3,0
v3,Q79,4,0.0,0.0,0.0,0.0,0,3,0
v3,Q79,5,0.0,0.0,0.0,0.0,0,3,0
v3,Q79,6,0.0,0.0,0.0,0.0,0,3,0
v3,Q79,7,0.0,0.0,0.0,0.0,1,3,0
v3,Q79,8,0.0,0.0,0.0,0.0,0,3,0
v3,Q79,9,0.0,0.0,0.0,0.0,0,3,0
v3,Q79,10,0.0,0.0,0.0,0.0,1,3,0
v3,Q79,11,0.0,0.0,0.0,0.0,0,3,0
v3,Q79,12,0.0,0.0,0.0,0.0,0,3,0
v3,Q79,13,0.0,0.0,0.0,0.0,0,3,0
v3,Q79,14,0.0,0.0,0.0,0.0,0,3,0
v3,Q79,15,0.0,0.0,0.0,0.0,0,3,0
v3,Q79,16,0.0,0.0,0.0,0.0,0,3,0
v3,Q79,17,0.0,0.0,0.0,0.0,0,3,0
v3,Q79,18,0.0,0.0,0.0,0.0,0,3,0
v3,Q79,19,0.0,0.0,0.0,0.0,0,3,0
v3,Q79,20,0.0,0.0,0.0,0.0,0,3,0
v3,Q79,21,0.0,0.0,0.0,0.0,0,3,0
v3,Q79,22,0.0,0.0,0.0,0.0,0,3,0
v3,Q79,23,0.0,0.0,0.0,0.0,0,3,0
v3,Q79,24,0.0,0.0,0.0,0.0,0,3,0
v3,Q79,25,0.0,0.0,0.0,0.0,0,3,0
v3,Q8,1,0.0,0.0,0.0,0.0,0,5,0
v3,Q8,2,0.0,0.0,0.0,0.0,0,5,0
v3,Q8,3,0.0,0.0,0.0,0.0,0,5,0
v3,Q8,4,0.0,0.0,0.0,0.0,1,5,0
v3,Q8,5,0.0,0.0,0.0,0.0,1,5,0
v3,Q8,6,0.0,0.0,0.0,0.0,0,5,0
v3,Q8,7,0.0,0.0,0.0,0.0,0,5,0
v3,Q8,8,0.0,0.0,0.0,0.0,0,5,0
v3,Q8,9,0.0,0.0,0.0,0.0,0,5,0
v3,Q8,10,0.0,0.0,0.0,0.0,0,5,0
v3,Q8,11,0.0,0.0,0.0,0.0,1,5,0
v3,Q8,12,0.0,0.0,0.0,0.0,0,5,0
v3,Q8,13,0.0,0.0,0.0,0.0,0,5,0
v3,Q8,14,0.0,0.0,0.0,0.0,1,5,0
v3,Q8,15,0.0,0.0,0.0,0.0,0,5,0
v3,Q8,16,0.0,0.0,0.0,0.0,1,5,0
v3,Q8,17,0.0,0.0,0.0,0.0,0,5,0
v3,Q8,18,0.0,0.0,0.0,0.0,0,5,0
v3,Q8,19,0.0,0.0,0.0,0.0,0,5,0
v3,Q8,20,0.0,0.0,0.0,0.0,1,5,0
v3,Q8,21,0.0,0.0,0.0,0.0,0,5,0
v3,Q8,22,0.0,0.0,0.0,0.0,1,5,0
v3,Q8,23,0.0,0.0,0.0,0.0,0,5,0
v3,Q8,24,0.0,0.0,0.0,0.0,1,5,0
v3,Q8,25,0.0,0.0,0.0,0.0,1,5,0
v3,Q80,1,0.0,0.0,0.0,0.0,0,2,0
v3,Q80,2,0.0,0.0,0.0,0.0,1,2,0
v3,Q80,3,0.0,0.0,0.0,0.0,0,2,0
v3,Q80,4,0.0,0.0,0.0,0.0,0,2,0
v3,Q80,5,0.0,0.0,0.0,0.0,0,2,0
v3,Q80,6,0.0,0.0,0.0,0.0,0,2,0
v3,Q80,7,0.0,0.0,0.0,0.0,0,2,0
v3,Q80,8,0.0,0.0,0.0,0.0,0,2,0
v3,Q80,9,0.0,0.0,0.0,0.0,0,2,0
v3,Q80,10,0.0,0.0,0.0,0.0,0,2,0
v3,Q80,11,0.0,0.0,0.0,0.0,0,2,0
v3,Q80,12,0.0,0.0,0.0,0.0,0,2,0
v3,Q80,13,0.0,0.0,0.0,0.0,0,2,0
v3,Q80,14,0.0,0.0,0.0,0.0,0,2,0
v3,Q80,15,0.0,0.0,0.0,0.0,0,2,0
v3,Q80,16,0.0,0.0,0.0,0.0,0,2,0
v3,Q80,17,0.0,0.0,0.0,0.0,0,2,0
v3,Q80,18,0.0,0.0,0.0,0.0,0,2,0
v3,Q80,19,0.0,0.0,0.0,0.0,0,2,0
v3,Q80,20,0.0,0.0,0.0,0.0,1,2,0
v3,Q80,21,0.0,0.0,0.0,0.0,0,2,0
v3,Q80,22,0.0,0.0,0.0,0.0,0,2,0
v3,Q80,23,0.0,0.0,0.0,0.0,0,2,0
v3,Q80,24,0.0,0.0,0.0,0.0,0,2,0
v3,Q80,25,0.0,0.0,0.0,0.0,0,2,0
v3,Q81,1,0.0,0.0,0.0,0.0,1,2,0
v3,Q81,2,0.0,0.0,0.0,0.0,1,2,0
v3,Q81,3,0.0,0.0,0.0,0.0,1,2,0
v3,Q81,4,0.0,0.0,0.0,0.0,0,2,0
v3,Q81,5,0.0,0.0,0.0,0.0,1,2,0
v3,Q81,6,0.0,0.0,0.0,0.0,1,2,0
v3,Q81,7,0.0,0.0,0.0,0.0,1,2,0
v3,Q81,8,0.0,0.0,0.0,0.0,1,2,0
v3,Q81,9,0.0,0.0,0.0,0.0,1,2,0
v3,Q81,10,0.0,0.0,0.0,0.0,0,2,0
v3,Q81,11,0.0,0.0,0.0,0.0,1,2,0
v3,Q81,12,0.0,0.0,0.0,0.0,1,2,0
v3,Q81,13,0.0,0.0,0.0,0.0,1,2,0
v3,Q81,14,0.0,0.0,0.0,0.0,0,2,0
v3,Q81,15,0.0,0.0,0.0,0.0,1,2,0
v3,Q81,16,0.0,0.0,0.0,0.0,1,2,0
v3,Q81,17,0.0,0.0,0.0,0.0,1,2,0
v3,Q81,18,0.0,0.0,0.0,0.0,0,2,0
v3,Q81,19,0.0,0.0,0.0,0.0,1,2,0
v3,Q81,20,0.0,0.0,0.0,0.0,0,2,0
v3,Q81,21,0.0,0.0,0.0,0.0,1,2,0
v3,Q81,22,0.0,0.0,0.0,0.0,1,2,0
v3,Q81,23,0.0,0.0,0.0,0.0,1,2,0
v3,Q81,24,0.0,0.0,0.0,0.0,0,2,0
v3,Q81,25,0.0,0.0,0.0,0.0,1,2,0
v3,Q82,1,0.0,0.0,0.0,0.0,0,3,0
v3,Q82,2,0.0,0.0,0.0,0.0,0,3,0
v3,Q82,3,0.0,0.0,0.0,0.0,1,3,0
v3,Q82,4,0.0,0.0,0.0,0.0,0,3,0
v3,Q82,5,0.0,0.0,0.0,0.0,0,3,0
v3,Q82,6,0.0,0.0,0.0,0.0,0,3,0
v3,Q82,7,0.0,0.0,0.0,0.0,0,3,0
v3,Q82,8,0.0,0.0,0.0,0.0,0,3,0
v3,Q82,9,0.0,0.0,0.0,0.0,0,3,0
v3,Q82,10,0.0,0.0,0.0,0.0,0,3,0
v3,Q82,11,0.0,0.0,0.0,0.0,0,3,0
v3,Q82,12,0.0,0.0,0.0,0.0,0,3,0
v3,Q82,13,0.0,0.0,0.0,0.0,0,3,0
v3,Q82,14,0.0,0.0,0.0,0.0,0,3,0
v3,Q82,15,0.0,0.0,0.0,0.0,1,3,0
v3,Q82,16,0.0,0.0,0.0,0.0,0,3,0
v3,Q82,17,0.0,0.0,0.0,0.0,0,3,0
v3,Q82,18,0.0,0.0,0.0,0.0,0,3,0
v3,Q82,19,0.0,0.0,0.0,0.0,0,3,0
v3,Q82,20,0.0,0.0,0.0,0.0,1,3,0
v3,Q82,21,0.0,0.0,0.0,0.0,0,3,0
v3,Q82,22,0.0,0.0,0.0,0.0,0,3,0
v3,Q82,23,0.0,0.0,0.0,0.0,0,3,0
v3,Q82,24,0.0,0.0,0.0,0.0,0,3,0
v3,Q82,25,0.0,0.0,0.0,0.0,0,3,0
v3,Q83,1,0.0,0.0,0.0,0.0,0,3,0
v3,Q83,2,0.0,0.0,0.0,0.0,0,3,0
v3,Q83,3,0.0,0.0,0.0,0.0,0,3,0
v3,Q83,4,0.0,0.0,0.0,0.0,0,3,0
v3,Q83,5,0.0,0.0,0.0,0.0,0,3,0
v3,Q83,6,0.0,0.0,0.0,0.0,0,3,0
v3,Q83,7,0.0,0.0,0.0,0.0,0,3,0
v3,Q83,8,0.0,0.0,0.0,0.0,0,3,0
v3,Q83,9,0.0,0.0,0.0,0.0,0,3,0
v3,Q83,10,0.0,0.0,0.0,0.0,1,3,0
v3,Q83,11,0.0,0.0,0.0,0.0,0,3,0
v3,Q83,12,0.0,0.0,0.0,0.0,0,3,0
v3,Q83,13,0.0,0.0,0.0,0.0,0,3,0
v3,Q83,14,0.0,0.0,0.0,0.0,0,3,0
v3,Q83,15,0.0,0.0,0.0,0.0,0,3,0
v3,Q83,16,0.0,0.0,0.0,0.0,0,3,0
v3,Q83,17,0.0,0.0,0.0,0.0,0,3,0
v3,Q83,18,0.0,0.0,0.0,0.0,0,3,0
v3,Q83,19,0.0,0.0,0.0,0.0,0,3,0
v3,Q83,20,0.0,0.0,0.0,0.0,0,3,0
v3,Q83,21,0.0,0.0,0.0,0.0,0,3,0
v3,Q83,22,0.0,0.0,0.0,0.0,0,3,0
v3,Q83,23,0.0,0.0,0.0,0.0,1,3,0
v3,Q83,24,0.0,0.0,0.0,0.0,0,3,0
v3,Q83,25,0.0,0.0,0.0,0.0,0,3,0
v3,Q84,1,0.0,0.0,0.0,0.0,1,1,0
v3,Q84,2,0.0,0.0,0.0,0.0,1,1,0
v3,Q84,3,0.0,0.0,0.0,0.0,1,1,0
v3,Q84,4,0.0,0.0,0.0,0.0,1,1,0
v3,Q84,5,0.0,0.0,0.0,0.0,1,1,0
v3,Q84,6,0.0,0.0,0.0,0.0,1,1,0
v3,Q84,7,0.0,0.0,0.0,0.0,1,1,0
v3,Q84,8,0.0,0.0,0.0,0.0,1,1,0
v3,Q84,9,0.0,0.0,0.0,0.0,1,1,0
v3,Q84,10,0.0,0.0,0.0,0.0,1,1,0
v3,Q84,11,0.0,0.0,0.0,0.0,1,1,0
v3,Q84,12,0.0,0.0,0.0,0.0,1,1,0
v3,Q84,13,0.0,0.0,0.0,0.0,1,1,0
v3,Q84,14,0.0,0.0,0.0,0.0,1,1,0
v3,Q84,15,0.0,0.0,0.0,0.0,1,1,0
v3,Q84,16,0.0,0.0,0.0,0.0,1,1,0
v3,Q84,17,0.0,0.0,0.0,0.0,1,1,0
v3,Q84,18,0.0,0.0,0.0,0.0,1,1,0
v3,Q84,19,0.0,0.0,0.0,0.0,1,1,0
v3,Q84,20,0.0,0.0,0.0,0.0,1,1,0
v3,Q84,21,0.0,0.0,0.0,0.0,1,1,0
