prompt_version,question_id,run_id,precision,recall,f1,jaccard,n_pred,n_ref,n_inter
v3,Q84,22,0.0,0.0,0.0,0.0,1,1,0
v3,Q84,23,0.0,0.0,0.0,0.0,1,1,0
v3,Q84,24,0.0,0.0,0.0,0.0,1,1,0
v3,Q84,25,0.0,0.0,0.0,0.0,1,1,0
v3,Q85,1,0.0,0.0,0.0,0.0,1,1,0
v3,Q85,2,0.0,0.0,0.0,0.0,1,1,0
v3,Q85,3,0.0,0.0,0.0,0.0,1,1,0
v3,Q85,4,0.0,0.0,0.0,0.0,0,1,0
v3,Q85,5,0.0,0.0,0.0,0.0,0,1,0
v3,Q85,6,0.0,0.0,0.0,0.0,0,1,0
v3,Q85,7,0.0,0.0,0.0,0.0,0,1,0
v3,Q85,8,0.0,0.0,0.0,0.0,0,1,0
v3,Q85,9,0.0,0.0,0.0,0.0,1,1,0
v3,Q85,10,0.0,0.0,0.0,0.0,1,1,0
v3,Q85,11,0.0,0.0,0.0,0.0,0,1,0
v3,Q85,12,0.0,0.0,0.0,0.0,0,1,0
v3,Q85,13,0.0,0.0,0.0,0.0,0,1,0
v3,Q85,14,0.0,0.0,0.0,0.0,0,1,0
v3,Q85,15,0.0,0.0,0.0,0.0,0,1,0
v3,Q85,16,0.0,0.0,0.0,0.0,0,1,0
v3,Q85,17,0.0,0.0,0.0,0.0,0,1,0
v3,Q85,18,0.0,0.0,0.0,0.0,0,1,0
v3,Q85,19,0.0,0.0,0.0,0.0,0,1,0
v3,Q85,20,0.0,0.0,0.0,0.0,1,1,0
v3,Q85,21,0.0,0.0,0.0,0.0,1,1,0
v3,Q85,22,0.0,0.0,0.0,0.0,0,1,0
v3,Q85,23,0.0,0.0,0.0,0.0,0,1,0
v3,Q85,24,0.0,0.0,0.0,0.0,0,1,0
v3,Q85,25,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,1,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,2,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,3,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,4,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,5,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,6,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,7,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,8,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,9,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,10,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,11,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,12,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,13,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,14,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,15,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,16,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,17,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,18,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,19,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,20,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,21,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,22,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,23,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,24,0.0,0.0,0.0,0.0,0,1,0
v3,Q86,25,0.0,0.0,0.0,0.0,0,1,0
v3,Q87,1,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q87,2,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q87,3,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q87,4,0.0,0.0,0.0,0.0,1,5,0
v3,Q87,5,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q87,6,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q87,7,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q87,8,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q87,9,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q87,10,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q87,11,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q87,12,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q87,13,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q87,14,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q87,15,0.0,0.0,0.0,0.0,1,5,0
v3,Q87,16,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q87,17,0.0,0.0,0.0,0.0,1,5,0
v3,Q87,18,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q87,19,0.5,0.2,0.28571428571428575,0.16666666666666666,2,5,1
v3,Q87,20,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q87,21,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q87,22,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q87,23,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q87,24,1.0,0.2,0.33333333333333337,0.2,1,5,1
v3,Q87,25,0.0,0.0,0.0,0.0,1,5,0
v3,Q88,1,0.0,0.0,0.0,0.0,0,3,0
v3,Q88,2,0.0,0.0,0.0,0.0,0,3,0
v3,Q88,3,0.0,0.0,0.0,0.0,0,3,0
v3,Q88,4,0.0,0.0,0.0,0.0,0,3,0
v3,Q88,5,0.0,0.0,0.0,0.0,0,3,0
v3,Q88,6,0.0,0.0,0.0,0.0,0,3,0
v3,Q88,7,0.0,0.0,0.0,0.0,0,3,0
v3,Q88,8,0.0,0.0,0.0,0.0,0,3,0
v3,Q88,9,0.0,0.0,0.0,0.0,0,3,0
v3,Q88,10,0.0,0.0,0.0,0.0,0,3,0
v3,Q88,11,0.0,0.0,0.0,0.0,0,3,0
v3,Q88,12,0.0,0.0,0.0,0.0,0,3,0
v3,Q88,13,0.0,0.0,0.0,0.0,0,3,0
v3,Q88,14,0.0,0.0,0.0,0.0,0,3,0
v3,Q88,15,0.0,0.0,0.0,0.0,0,3,0
v3,Q88,16,0.0,0.0,0.0,0.0,0,3,0
v3,Q88,17,0.0,0.0,0.0,0.0,0,3,0
v3,Q88,18,0.0,0.0,0.0,0.0,0,3,0
v3,Q88,19,0.0,0.0,0.0,0.0,0,3,0
v3,Q88,20,0.0,0.0,0.0,0.0,0,3,0
v3,Q88,21,0.0,0.0,0.0,0.0,0,3,0
v3,Q88,22,0.0,0.0,0.0,0.0,0,3,0
v3,Q88,23,0.0,0.0,0.0,0.0,1,3,0
v3,Q88,24,0.0,0.0,0.0,0.0,0,3,0
v3,Q88,25,0.0,0.0,0.0,0.0,0,3,0
v3,Q89,1,0.0,0.0,0.0,0.0,0,3,0
v3,Q89,2,0.0,0.0,0.0,0.0,0,3,0
v3,Q89,3,0.0,0.0,0.0,0.0,0,3,0
v3,Q89,4,0.0,0.0,0.0,0.0,0,3,0
v3,Q89,5,0.0,0.0,0.0,0.0,0,3,0
v3,Q89,6,0.0,0.0,0.0,0.0,0,3,0
v3,Q89,7,0.0,0.0,0.0,0.0,1,3,0
v3,Q89,8,0.0,0.0,0.0,0.0,0,3,0
v3,Q89,9,0.0,0.0,0.0,0.0,1,3,0
v3,Q89,10,0.0,0.0,0.0,0.0,1,3,0
v3,Q89,11,0.0,0.0,0.0,0.0,0,3,0
v3,Q89,12,0.0,0.0,0.0,0.0,0,3,0
v3,Q89,13,0.0,0.0,0.0,0.0,1,3,0
v3,Q89,14,0.0,0.0,0.0,0.0,0,3,0
v3,Q89,15,0.0,0.0,0.0,0.0,1,3,0
v3,Q89,16,0.0,0.0,0.0,0.0,0,3,0
v3,Q89,17,0.0,0.0,0.0,0.0,1,3,0
v3,Q89,18,0.0,0.0,0.0,0.0,1,3,0
v3,Q89,19,0.0,0.0,0.0,0.0,0,3,0
v3,Q89,20,0.0,0.0,0.0,0.0,1,3,0
v3,Q89,21,0.0,0.0,0.0,0.0,0,3,0
v3,Q89,22,0.0,0.0,0.0,0.0,1,3,0
v3,Q89,23,0.0,0.0,0.0,0.0,1,3,0
v3,Q89,24,0.0,0.0,0.0,0.0,1,3,0
v3,Q89,25,0.0,0.0,0.0,0.0,0,3,0
v3,Q9,1,0.0,0.0,0.0,0.0,1,4,0
v3,Q9,2,0.0,0.0,0.0,0.0,0,4,0
v3,Q9,3,0.0,0.0,0.0,0.0,1,4,0
v3,Q9,4,0.0,0.0,0.0,0.0,0,4,0
v3,Q9,5,0.0,0.0,0.0,0.0,1,4,0
v3,Q9,6,0.0,0.0,0.0,0.0,0,4,0
v3,Q9,7,0.0,0.0,0.0,0.0,1,4,0
v3,Q9,8,0.0,0.0,0.0,0.0,1,4,0
v3,Q9,9,0.0,0.0,0.0,0.0,0,4,0
v3,Q9,10,0.0,0.0,0.0,0.0,0,4,0
v3,Q9,11,0.0,0.0,0.0,0.0,1,4,0
v3,Q9,12,0.0,0.0,0.0,0.0,1,4,0
v3,Q9,13,0.0,0.0,0.0,0.0,0,4,0
v3,Q9,14,0.0,0.0,0.0,0.0,0,4,0
v3,Q9,15,0.0,0.0,0.0,0.0,0,4,0
v3,Q9,16,0.0,0.0,0.0,0.0,1,4,0
v3,Q9,17,0.0,0.0,0.0,0.0,0,4,0
v3,Q9,18,0.0,0.0,0.0,0.0,1,4,0
v3,Q9,19,0.0,0.0,0.0,0.0,0,4,0
v3,Q9,20,0.0,0.0,0.0,0.0,0,4,0
v3,Q9,21,0.0,0.0,0.0,0.0,0,4,0
v3,Q9,22,0.0,0.0,0.0,0.0,0,4,0
v3,Q9,23,0.0,0.0,0.0,0.0,1,4,0
v3,Q9,24,0.0,0.0,0.0,0.0,0,4,0
v3,Q9,25,0.0,0.0,0.0,0.0,1,4,0
v3,Q90,1,0.0,0.0,0.0,0.0,0,3,0
v3,Q90,2,0.0,0.0,0.0,0.0,0,3,0
v3,Q90,3,0.0,0.0,0.0,0.0,0,3,0
v3,Q90,4,0.0,0.0,0.0,0.0,0,3,0
v3,Q90,5,0.0,0.0,0.0,0.0,0,3,0
v3,Q90,6,0.0,0.0,0.0,0.0,0,3,0
v3,Q90,7,0.0,0.0,0.0,0.0,0,3,0
v3,Q90,8,0.0,0.0,0.0,0.0,0,3,0
v3,Q90,9,0.0,0.0,0.0,0.0,1,3,0
v3,Q90,10,0.0,0.0,0.0,0.0,0,3,0
v3,Q90,11,0.0,0.0,0.0,0.0,0,3,0
v3,Q90,12,0.0,0.0,0.0,0.0,0,3,0
v3,Q90,13,0.0,0.0,0.0,0.0,1,3,0
v3,Q90,14,0.0,0.0,0.0,0.0,0,3,0
v3,Q90,15,0.0,0.0,0.0,0.0,0,3,0
v3,Q90,16,0.0,0.0,0.0,0.0,0,3,0
v3,Q90,17,0.0,0.0,0.0,0.0,0,3,0
v3,Q90,18,0.0,0.0,0.0,0.0,0,3,0
v3,Q90,19,0.0,0.0,0.0,0.0,0,3,0
v3,Q90,20,0.0,0.0,0.0,0.0,0,3,0
v3,Q90,21,0.0,0.0,0.0,0.0,0,3,0
v3,Q90,22,0.0,0.0,0.0,0.0,0,3,0
v3,Q90,23,0.0,0.0,0.0,0.0,0,3,0
v3,Q90,24,0.0,0.0,0.0,0.0,0,3,0
v3,Q90,25,0.0,0.0,0.0,0.0,0,3,0
v3,Q91,1,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,2,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,3,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,4,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,5,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,6,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,7,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,8,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,9,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,10,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,11,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,12,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,13,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,14,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,15,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,16,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,17,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,18,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,19,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,20,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,21,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,22,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,23,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,24,0.0,0.0,0.0,0.0,0,2,0
v3,Q91,25,0.0,0.0,0.0,0.0,0,2,0
v3,Q92,1,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,2,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,3,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,4,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,5,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,6,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,7,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,8,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,9,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,10,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,11,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,12,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,13,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,14,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,15,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,16,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,17,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,18,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,19,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,20,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,21,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,22,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,23,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,24,0.0,0.0,0.0,0.0,0,5,0
v3,Q92,25,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,1,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,2,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,3,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,4,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,5,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,6,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,7,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,8,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,9,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,10,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,11,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,12,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,13,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,14,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,15,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,16,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,17,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,18,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,19,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,20,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,21,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,22,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,23,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,24,0.0,0.0,0.0,0.0,0,5,0
v3,Q93,25,0.0,0.0,0.0,0.0,0,5,0
v3,Q94,1,0.0,0.0,0.0,0.0,0,3,0
v3,Q94,2,0.0,0.0,0.0,0.0,0,3,0
v3,Q94,3,0.0,0.0,0.0,0.0,0,3,0
v3,Q94,4,0.0,0.0,0.0,0.0,0,3,0
v3,Q94,5,0.0,0.0,0.0,0.0,0,3,0
v3,Q94,6,0.0,0.0,0.0,0.0,0,3,0
v3,Q94,7,0.0,0.0,0.0,0.0,0,3,0
v3,Q94,8,0.0,0.0,0.0,0.0,0,3,0
v3,Q94,9,0.0,0.0,0.0,0.0,0,3,0
v3,Q94,10,0.0,0.0,0.0,0.0,0,3,0
v3,Q94,11,0.0,0.0,0.0,0.0,0,3,0
v3,Q94,12,0.0,0.0,0.0,0.0,0,3,0
v3,Q94,13,0.0,0.0,0.0,0.0,0,3,0
v3,Q94,14,0.0,0.0,0.0,0.0,0,3,0
v3,Q94,15,0.0,0.0,0.0,0.0,0,3,0
v3,Q94,16,0.0,0.0,0.0,0.0,0,3,0
v3,Q94,17,1.0,0.3333333333333333,0.5,0.3333333333333333,1,3,1
v3,Q94,18,0.0,0.0,0.0,0.0,0,3,0
v3,Q94,19,0.0,0.0,0.0,0.0,0,3,0
v3,Q94,20,0.0,0.0,0.0,0.0,0,3,0
v3,Q94,21,0.0,0.0,0.0,0.0,0,3,0
v3,Q94,22,0.0,0.0,0.0,0.0,0,3,0
v3,Q94,23,0.0,0.0,0.0,0.0,0,3,0
v3,Q94,24,0.0,0.0,0.0,0.0,0,3,0
v3,Q94,25,0.0,0.0,0.0,0.0,0,3,0
v3,Q95,1,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,2,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,3,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,4,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,5,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,6,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,7,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,8,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,9,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,10,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,11,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,12,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,13,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,14,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,15,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,16,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,17,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,18,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,19,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,20,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,21,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,22,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,23,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,24,0.0,0.0,0.0,0.0,0,7,0
v3,Q95,25,0.0,0.0,0.0,0.0,0,7,0
v3,Q96,1,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,2,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,3,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,4,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,5,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,6,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,7,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,8,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,9,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,10,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,11,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,12,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,13,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,14,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,15,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,16,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,17,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,18,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,19,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,20,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,21,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,22,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,23,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,24,0.0,0.0,0.0,0.0,0,8,0
v3,Q96,25,0.0,0.0,0.0,0.0,0,8,0
v3,Q97,1,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,2,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,3,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,4,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,5,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,6,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,7,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,8,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,9,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,10,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,11,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,12,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,13,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,14,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,15,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,16,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,17,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,18,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,19,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,20,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,21,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,22,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,23,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,24,0.0,0.0,0.0,0.0,0,5,0
v3,Q97,25,0.0,0.0,0.0,0.0,0,5,0
v3,Q98,1,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,2,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,3,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,4,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,5,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,6,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,7,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,8,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,9,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,10,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,11,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,12,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,13,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,14,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,15,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,16,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,17,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,18,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,19,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,20,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,21,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,22,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,23,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,24,0.0,0.0,0.0,0.0,0,1,0
v3,Q98,25,0.0,0.0,0.0,0.0,0,1,0
v3,Q99,1,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,2,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,3,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,4,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,5,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,6,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,7,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,8,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,9,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,10,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,11,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,12,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,13,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,14,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,15,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,16,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,17,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,18,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,19,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,20,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,21,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,22,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,23,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,24,0.0,0.0,0.0,0.0,0,5,0
v3,Q99,25,0.0,0.0,0.0,0.0,0,5,0
v4,Q1,1,0.0,0.0,0.0,0.0,1,2,0
v4,Q1,2,0.0,0.0,0.0,0.0,1,2,0
v4,Q1,3,0.0,0.0,0.0,0.0,1,2,0
v4,Q1,4,0.0,0.0,0.0,0.0,1,2,0
v4,Q1,5,0.0,0.0,0.0,0.0,1,2,0
v4,Q1,6,0.0,0.0,0.0,0.0,1,2,0
v4,Q1,7,0.0,0.0,0.0,0.0,1,2,0
v4,Q1,8,0.0,0.0,0.0,0.0,1,2,0
v4,Q1,9,0.0,0.0,0.0,0.0,1,2,0
v4,Q1,10,0.0,0.0,0.0,0.0,1,2,0
v4,Q1,11,0.0,0.0,0.0,0.0,1,2,0
v4,Q1,12,0.0,0.0,0.0,0.0,1,2,0
v4,Q1,13,0.0,0.0,0.0,0.0,1,2,0
v4,Q1,14,0.0,0.0,0.0,0.0,1,2,0
v4,Q1,15,0.0,0.0,0.0,0.0,1,2,0
v4,Q1,16,0.0,0.0,0.0,0.0,1,2,0
v4,Q1,17,0.0,0.0,0.0,0.0,1,2,0
v4,Q1,18,0.0,0.0,0.0,0.0,1,2,0
v4,Q1,19,0.0,0.0,0.0,0.0,1,2,0
v4,Q1,20,0.0,0.0,0.0,0.0,1,2,0
v4,Q1,21,0.0,0.0,0.0,0.0,1,2,0
v4,Q1,22,0.0,0.0,0.0,0.0,1,2,0
