prompt_version,question_id,run_id,precision,recall,f1,jaccard,n_pred,n_ref,n_inter
v4,Q125,14,0.0,0.0,0.0,0.0,1,5,0
v4,Q125,15,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q125,16,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q125,17,0.0,0.0,0.0,0.0,0,5,0
v4,Q125,18,0.0,0.0,0.0,0.0,0,5,0
v4,Q125,19,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q125,20,0.0,0.0,0.0,0.0,1,5,0
v4,Q125,21,0.0,0.0,0.0,0.0,1,5,0
v4,Q125,22,0.0,0.0,0.0,0.0,0,5,0
v4,Q125,23,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q125,24,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q125,25,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q126,1,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q126,2,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q126,3,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q126,4,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q126,5,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q126,6,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q126,7,0.0,0.0,0.0,0.0,0,5,0
v4,Q126,8,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q126,9,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q126,10,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q126,11,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q126,12,0.0,0.0,0.0,0.0,1,5,0
v4,Q126,13,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q126,14,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q126,15,0.0,0.0,0.0,0.0,0,5,0
v4,Q126,16,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q126,17,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q126,18,0.0,0.0,0.0,0.0,0,5,0
v4,Q126,19,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q126,20,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q126,21,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q126,22,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q126,23,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q126,24,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q126,25,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q127,1,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v4,Q127,2,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v4,Q127,3,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v4,Q127,4,0.0,0.0,0.0,0.0,1,7,0
v4,Q127,5,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v4,Q127,6,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v4,Q127,7,0.0,0.0,0.0,0.0,1,7,0
v4,Q127,8,0.0,0.0,0.0,0.0,1,7,0
v4,Q127,9,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v4,Q127,10,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v4,Q127,11,0.0,0.0,0.0,0.0,1,7,0
v4,Q127,12,0.0,0.0,0.0,0.0,1,7,0
v4,Q127,13,0.0,0.0,0.0,0.0,1,7,0
v4,Q127,14,0.0,0.0,0.0,0.0,1,7,0
v4,Q127,15,0.0,0.0,0.0,0.0,1,7,0
v4,Q127,16,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v4,Q127,17,0.0,0.0,0.0,0.0,1,7,0
v4,Q127,18,0.0,0.0,0.0,0.0,1,7,0
v4,Q127,19,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v4,Q127,20,0.0,0.0,0.0,0.0,1,7,0
v4,Q127,21,0.0,0.0,0.0,0.0,1,7,0
v4,Q127,22,0.0,0.0,0.0,0.0,0,7,0
v4,Q127,23,0.0,0.0,0.0,0.0,1,7,0
v4,Q127,24,0.0,0.0,0.0,0.0,1,7,0
v4,Q127,25,0.0,0.0,0.0,0.0,1,7,0
v4,Q128,1,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,1,6,1
v4,Q128,2,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,1,6,1
v4,Q128,3,0.0,0.0,0.0,0.0,0,6,0
v4,Q128,4,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,1,6,1
v4,Q128,5,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,1,6,1
v4,Q128,6,0.0,0.0,0.0,0.0,0,6,0
v4,Q128,7,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,1,6,1
v4,Q128,8,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,1,6,1
v4,Q128,9,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,1,6,1
v4,Q128,10,0.0,0.0,0.0,0.0,0,6,0
v4,Q128,11,0.0,0.0,0.0,0.0,0,6,0
v4,Q128,12,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,1,6,1
v4,Q128,13,0.0,0.0,0.0,0.0,0,6,0
v4,Q128,14,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,1,6,1
v4,Q128,15,0.0,0.0,0.0,0.0,0,6,0
v4,Q128,16,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,1,6,1
v4,Q128,17,0.0,0.0,0.0,0.0,0,6,0
v4,Q128,18,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,1,6,1
v4,Q128,19,0.0,0.0,0.0,0.0,0,6,0
v4,Q128,20,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,1,6,1
v4,Q128,21,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,1,6,1
v4,Q128,22,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,1,6,1
v4,Q128,23,0.0,0.0,0.0,0.0,0,6,0
v4,Q128,24,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,1,6,1
v4,Q128,25,0.0,0.0,0.0,0.0,0,6,0
v4,Q129,1,1.0,0.125,0.2222222222222222,0.125,1,8,1
v4,Q129,2,0.0,0.0,0.0,0.0,1,8,0
v4,Q129,3,1.0,0.125,0.2222222222222222,0.125,1,8,1
v4,Q129,4,0.0,0.0,0.0,0.0,1,8,0
v4,Q129,5,1.0,0.125,0.2222222222222222,0.125,1,8,1
v4,Q129,6,0.0,0.0,0.0,0.0,1,8,0
v4,Q129,7,1.0,0.125,0.2222222222222222,0.125,1,8,1
v4,Q129,8,1.0,0.125,0.2222222222222222,0.125,1,8,1
v4,Q129,9,0.0,0.0,0.0,0.0,0,8,0
v4,Q129,10,0.0,0.0,0.0,0.0,0,8,0
v4,Q129,11,0.0,0.0,0.0,0.0,1,8,0
v4,Q129,12,0.0,0.0,0.0,0.0,1,8,0
v4,Q129,13,0.0,0.0,0.0,0.0,0,8,0
v4,Q129,14,0.0,0.0,0.0,0.0,0,8,0
v4,Q129,15,0.0,0.0,0.0,0.0,0,8,0
v4,Q129,16,0.0,0.0,0.0,0.0,0,8,0
v4,Q129,17,0.0,0.0,0.0,0.0,1,8,0
v4,Q129,18,0.0,0.0,0.0,0.0,0,8,0
v4,Q129,19,0.0,0.0,0.0,0.0,0,8,0
v4,Q129,20,1.0,0.125,0.2222222222222222,0.125,1,8,1
v4,Q129,21,0.0,0.0,0.0,0.0,1,8,0
v4,Q129,22,0.0,0.0,0.0,0.0,1,8,0
v4,Q129,23,0.0,0.0,0.0,0.0,1,8,0
v4,Q129,24,0.0,0.0,0.0,0.0,1,8,0
v4,Q129,25,0.0,0.0,0.0,0.0,0,8,0
v4,Q13,1,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,2,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,3,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,4,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,5,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,6,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,7,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,8,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,9,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,10,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,11,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,12,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,13,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,14,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,15,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,16,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,17,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,18,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,19,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,20,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,21,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,22,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,23,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,24,0.0,0.0,0.0,0.0,0,1,0
v4,Q13,25,0.0,0.0,0.0,0.0,0,1,0
v4,Q130,1,0.0,0.0,0.0,0.0,1,8,0
v4,Q130,2,0.0,0.0,0.0,0.0,0,8,0
v4,Q130,3,0.0,0.0,0.0,0.0,0,8,0
v4,Q130,4,0.0,0.0,0.0,0.0,0,8,0
v4,Q130,5,0.0,0.0,0.0,0.0,1,8,0
v4,Q130,6,0.0,0.0,0.0,0.0,0,8,0
v4,Q130,7,0.0,0.0,0.0,0.0,0,8,0
v4,Q130,8,0.0,0.0,0.0,0.0,0,8,0
v4,Q130,9,0.0,0.0,0.0,0.0,0,8,0
v4,Q130,10,0.0,0.0,0.0,0.0,0,8,0
v4,Q130,11,0.0,0.0,0.0,0.0,0,8,0
v4,Q130,12,0.0,0.0,0.0,0.0,0,8,0
v4,Q130,13,0.0,0.0,0.0,0.0,0,8,0
v4,Q130,14,0.0,0.0,0.0,0.0,0,8,0
v4,Q130,15,0.0,0.0,0.0,0.0,1,8,0
v4,Q130,16,0.0,0.0,0.0,0.0,0,8,0
v4,Q130,17,0.0,0.0,0.0,0.0,1,8,0
v4,Q130,18,0.0,0.0,0.0,0.0,0,8,0
v4,Q130,19,0.0,0.0,0.0,0.0,1,8,0
v4,Q130,20,0.0,0.0,0.0,0.0,0,8,0
v4,Q130,21,0.0,0.0,0.0,0.0,0,8,0
v4,Q130,22,0.0,0.0,0.0,0.0,0,8,0
v4,Q130,23,1.0,0.125,0.2222222222222222,0.125,1,8,1
v4,Q130,24,0.0,0.0,0.0,0.0,1,8,0
v4,Q130,25,0.0,0.0,0.0,0.0,0,8,0
v4,Q131,1,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q131,2,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q131,3,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q131,4,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q131,5,0.0,0.0,0.0,0.0,0,5,0
v4,Q131,6,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q131,7,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q131,8,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q131,9,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q131,10,0.0,0.0,0.0,0.0,0,5,0
v4,Q131,11,0.0,0.0,0.0,0.0,0,5,0
v4,Q131,12,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q131,13,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q131,14,0.0,0.0,0.0,0.0,0,5,0
v4,Q131,15,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q131,16,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q131,17,0.0,0.0,0.0,0.0,0,5,0
v4,Q131,18,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q131,19,0.0,0.0,0.0,0.0,0,5,0
v4,Q131,20,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q131,21,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q131,22,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q131,23,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q131,24,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q131,25,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q132,1,0.0,0.0,0.0,0.0,1,7,0
v4,Q132,2,0.0,0.0,0.0,0.0,1,7,0
v4,Q132,3,0.0,0.0,0.0,0.0,1,7,0
v4,Q132,4,0.0,0.0,0.0,0.0,1,7,0
v4,Q132,5,0.0,0.0,0.0,0.0,1,7,0
v4,Q132,6,0.0,0.0,0.0,0.0,0,7,0
v4,Q132,7,0.0,0.0,0.0,0.0,1,7,0
v4,Q132,8,0.0,0.0,0.0,0.0,1,7,0
v4,Q132,9,0.0,0.0,0.0,0.0,1,7,0
v4,Q132,10,0.0,0.0,0.0,0.0,1,7,0
v4,Q132,11,0.0,0.0,0.0,0.0,1,7,0
v4,Q132,12,0.0,0.0,0.0,0.0,0,7,0
v4,Q132,13,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v4,Q132,14,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v4,Q132,15,0.0,0.0,0.0,0.0,0,7,0
v4,Q132,16,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v4,Q132,17,0.0,0.0,0.0,0.0,1,7,0
v4,Q132,18,0.0,0.0,0.0,0.0,1,7,0
v4,Q132,19,0.0,0.0,0.0,0.0,1,7,0
v4,Q132,20,0.0,0.0,0.0,0.0,1,7,0
v4,Q132,21,0.0,0.0,0.0,0.0,1,7,0
v4,Q132,22,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v4,Q132,23,0.0,0.0,0.0,0.0,1,7,0
v4,Q132,24,0.0,0.0,0.0,0.0,1,7,0
v4,Q132,25,0.0,0.0,0.0,0.0,1,7,0
v4,Q133,1,0.0,0.0,0.0,0.0,1,5,0
v4,Q133,2,0.0,0.0,0.0,0.0,1,5,0
v4,Q133,3,0.0,0.0,0.0,0.0,1,5,0
v4,Q133,4,0.0,0.0,0.0,0.0,1,5,0
v4,Q133,5,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q133,6,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q133,7,0.0,0.0,0.0,0.0,1,5,0
v4,Q133,8,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q133,9,0.0,0.0,0.0,0.0,1,5,0
v4,Q133,10,0.0,0.0,0.0,0.0,1,5,0
v4,Q133,11,0.0,0.0,0.0,0.0,0,5,0
v4,Q133,12,0.0,0.0,0.0,0.0,1,5,0
v4,Q133,13,0.0,0.0,0.0,0.0,1,5,0
v4,Q133,14,0.0,0.0,0.0,0.0,1,5,0
v4,Q133,15,0.0,0.0,0.0,0.0,1,5,0
v4,Q133,16,0.0,0.0,0.0,0.0,1,5,0
v4,Q133,17,0.0,0.0,0.0,0.0,1,5,0
v4,Q133,18,1.0,0.2,0.33333333333333337,0.2,1,5,1
v4,Q133,19,0.0,0.0,0.0,0.0,1,5,0
v4,Q133,20,0.0,0.0,0.0,0.0,0,5,0
v4,Q133,21,0.0,0.0,0.0,0.0,1,5,0
v4,Q133,22,0.0,0.0,0.0,0.0,0,5,0
v4,Q133,23,0.0,0.0,0.0,0.0,1,5,0
v4,Q133,24,0.0,0.0,0.0,0.0,1,5,0
v4,Q133,25,0.0,0.0,0.0,0.0,1,5,0
v4,Q134,1,0.0,0.0,0.0,0.0,1,7,0
v4,Q134,2,0.0,0.0,0.0,0.0,1,7,0
v4,Q134,3,0.0,0.0,0.0,0.0,1,7,0
v4,Q134,4,0.0,0.0,0.0,0.0,1,7,0
v4,Q134,5,0.0,0.0,0.0,0.0,1,7,0
v4,Q134,6,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v4,Q134,7,0.0,0.0,0.0,0.0,1,7,0
v4,Q134,8,0.0,0.0,0.0,0.0,1,7,0
v4,Q134,9,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v4,Q134,10,0.0,0.0,0.0,0.0,1,7,0
v4,Q134,11,0.0,0.0,0.0,0.0,1,7,0
v4,Q134,12,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v4,Q134,13,0.0,0.0,0.0,0.0,1,7,0
v4,Q134,14,0.0,0.0,0.0,0.0,1,7,0
v4,Q134,15,0.0,0.0,0.0,0.0,1,7,0
v4,Q134,16,0.0,0.0,0.0,0.0,1,7,0
v4,Q134,17,0.0,0.0,0.0,0.0,0,7,0
v4,Q134,18,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v4,Q134,19,0.0,0.0,0.0,0.0,1,7,0
v4,Q134,20,0.0,0.0,0.0,0.0,1,7,0
v4,Q134,21,0.0,0.0,0.0,0.0,1,7,0
v4,Q134,22,0.0,0.0,0.0,0.0,1,7,0
v4,Q134,23,0.0,0.0,0.0,0.0,1,7,0
v4,Q134,24,0.0,0.0,0.0,0.0,1,7,0
v4,Q134,25,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1
v4,Q135,1,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v4,Q135,2,0.0,0.0,0.0,0.0,0,9,0
v4,Q135,3,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v4,Q135,4,0.0,0.0,0.0,0.0,0,9,0
v4,Q135,5,0.0,0.0,0.0,0.0,0,9,0
v4,Q135,6,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v4,Q135,7,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v4,Q135,8,0.0,0.0,0.0,0.0,0,9,0
v4,Q135,9,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v4,Q135,10,0.0,0.0,0.0,0.0,0,9,0
v4,Q135,11,0.0,0.0,0.0,0.0,0,9,0
v4,Q135,12,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v4,Q135,13,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v4,Q135,14,0.0,0.0,0.0,0.0,0,9,0
v4,Q135,15,0.0,0.0,0.0,0.0,0,9,0
v4,Q135,16,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v4,Q135,17,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v4,Q135,18,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v4,Q135,19,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v4,Q135,20,0.0,0.0,0.0,0.0,0,9,0
v4,Q135,21,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v4,Q135,22,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v4,Q135,23,0.0,0.0,0.0,0.0,0,9,0
v4,Q135,24,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v4,Q135,25,1.0,0.1111111111111111,0.19999999999999998,0.1111111111111111,1,9,1
v4,Q136,1,1.0,0.5,0.6666666666666666,0.5,1,2,1
v4,Q136,2,0.0,0.0,0.0,0.0,1,2,0
v4,Q136,3,1.0,0.5,0.6666666666666666,0.5,1,2,1
v4,Q136,4,0.0,0.0,0.0,0.0,0,2,0
v4,Q136,5,1.0,0.5,0.6666666666666666,0.5,1,2,1
v4,Q136,6,0.0,0.0,0.0,0.0,0,2,0
v4,Q136,7,0.0,0.0,0.0,0.0,0,2,0
v4,Q136,8,1.0,0.5,0.6666666666666666,0.5,1,2,1
v4,Q136,9,1.0,0.5,0.6666666666666666,0.5,1,2,1
v4,Q136,10,1.0,0.5,0.6666666666666666,0.5,1,2,1
v4,Q136,11,0.0,0.0,0.0,0.0,0,2,0
v4,Q136,12,0.0,0.0,0.0,0.0,0,2,0
v4,Q136,13,1.0,0.5,0.6666666666666666,0.5,1,2,1
v4,Q136,14,1.0,0.5,0.6666666666666666,0.5,1,2,1
v4,Q136,15,0.0,0.0,0.0,0.0,0,2,0
v4,Q136,16,0.0,0.0,0.0,0.0,0,2,0
v4,Q136,17,1.0,0.5,0.6666666666666666,0.5,1,2,1
v4,Q136,18,0.0,0.0,0.0,0.0,0,2,0
v4,Q136,19,1.0,0.5,0.6666666666666666,0.5,1,2,1
v4,Q136,20,1.0,0.5,0.6666666666666666,0.5,1,2,1
v4,Q136,21,1.0,0.5,0.6666666666666666,0.5,1,2,1
v4,Q136,22,0.0,0.0,0.0,0.0,0,2,0
v4,Q136,23,1.0,0.5,0.6666666666666666,0.5,1,2,1
v4,Q136,24,0.0,0.0,0.0,0.0,1,2,0
v4,Q136,25,1.0,0.5,0.6666666666666666,0.5,1,2,1
v4,Q137,1,0.0,0.0,0.0,0.0,1,5,0
v4,Q137,2,0.0,0.0,0.0,0.0,1,5,0
v4,Q137,3,0.0,0.0,0.0,0.0,1,5,0
v4,Q137,4,0.0,0.0,0.0,0.0,1,5,0
v4,Q137,5,0.0,0.0,0.0,0.0,1,5,0
v4,Q137,6,0.0,0.0,0.0,0.0,1,5,0
v4,Q137,7,0.0,0.0,0.0,0.0,1,5,0
v4,Q137,8,0.0,0.0,0.0,0.0,1,5,0
v4,Q137,9,0.0,0.0,0.0,0.0,1,5,0
v4,Q137,10,0.0,0.0,0.0,0.0,1,5,0
v4,Q137,11,0.0,0.0,0.0,0.0,1,5,0
v4,Q137,12,0.0,0.0,0.0,0.0,1,5,0
v4,Q137,13,0.0,0.0,0.0,0.0,1,5,0
v4,Q137,14,0.0,0.0,0.0,0.0,1,5,0
v4,Q137,15,0.0,0.0,0.0,0.0,1,5,0
v4,Q137,16,0.0,0.0,0.0,0.0,1,5,0
